aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.963,0.0,0.0,1.054,9026420.0,19.86,0.0,11436.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,5601878.0,46.754,0.0,0.0,361.0,0.0,0.0,0.0,63287.0,0.0,0.0,0.0,0.0,15.03,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,12045.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,81187.0,0.0,213407.0,0.0,11924972.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,16292228.0,0.0,45751.61,3554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,190.471,0.0,0.0,271.347,0.0,200.61,0.0,0.0,43.993,0.0,0.0,33.2,5.344,57825.0,2747018.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1978,0.0,0.247,2.32,0.0,0.0,0.0,0.0,5.1,1352.17,0.0,0.0,148596.0,0.0,0.0,60041996.0,0.0,0.89,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.945,0.0,0.0,0.936,0.0,0.0,0.0,10995.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,274.0,0.0,0.0,0.0,56209.0,0.0,0.0,0.0,0.0,0.0,143.383,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,10173.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,81461.0,0.0,227319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16348437.0,0.0,45921.042,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,183.124,8609.0,0.0,272.283,0.0,169.431,0.0,0.0,43.993,0.0,0.0,33.2,5.344,56736.0,2757191.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1938,0.0,0.262,2.32,0.0,0.0,0.0,0.0,5.2,1356.734,0.0,0.0,157152.0,0.0,0.0,60041996.0,0.0,0.87,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.93,0.0,0.0,0.758,0.0,0.0,0.0,10565.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,134.0,0.0,0.0,0.0,45534.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7740.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,81595.0,0.0,241230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16393971.0,0.0,46049.951,4018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,175.967,0.0,0.0,273.042,0.0,128.91,0.0,0.0,43.993,0.0,0.0,33.2,5.344,55837.0,2764931.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1892,0.0,0.276,2.32,0.0,0.0,0.0,0.0,5.3,1358.965,0.0,0.0,165708.0,0.0,0.0,60041996.0,0.0,0.86,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.916,0.0,0.0,0.534,9253007.0,20.47,0.0,10281.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,5818291.0,46.754,0.0,0.0,235.0,0.0,0.0,0.0,32040.0,0.0,0.0,0.0,0.0,15.41,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,5644.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,81830.0,0.0,214140.0,0.0,12289478.0,9.69,0.0,0.0,0.0,0.0,0.0,0.0,16426011.0,0.0,46143.952,3567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,171.237,0.0,0.0,273.575,0.0,94.001,0.0,0.0,43.993,0.0,0.0,33.2,5.344,55015.0,2770575.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1869,0.0,0.241,2.32,0.0,0.0,0.0,0.0,5.4,1362.879,0.0,0.0,144706.0,0.0,0.0,60041996.0,0.0,0.84,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.901,0.0,0.0,0.819,9418185.0,20.93,0.0,9815.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279047.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,5985293.0,46.754,0.0,0.0,431.0,0.0,0.0,0.0,49168.0,0.0,0.0,0.0,0.0,15.69,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7084.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,82261.0,0.0,213203.0,0.0,12568525.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,16475179.0,0.0,46261.936,3551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,163.476,0.0,0.0,274.394,0.0,117.984,0.0,0.0,43.993,0.0,0.0,33.2,5.344,54085.0,2777659.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1815,0.0,0.233,2.32,0.0,0.0,0.0,0.0,5.5,1370.058,0.0,0.0,139801.0,0.0,0.0,60041996.0,0.0,0.83,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.888,0.0,0.0,1.016,9581161.0,21.39,0.0,9285.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273012.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,6145216.0,46.754,0.0,0.0,235.0,0.0,0.0,0.0,61027.0,0.0,0.0,0.0,0.0,15.96,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,9544.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,82496.0,0.0,211782.0,0.0,12841537.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,16536206.0,0.0,46420.892,3527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,154.656,0.0,0.0,275.411,0.0,158.955,0.0,0.0,43.993,0.0,0.0,33.2,5.344,53340.0,2787203.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1741,0.0,0.225,2.32,0.0,0.0,0.0,0.0,5.7,1373.972,0.0,0.0,135138.0,0.0,0.0,60041996.0,0.0,0.81,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.867,0.0,0.0,0.954,9741655.0,21.84,0.0,8776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270731.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,6301758.0,46.754,0.0,0.0,418.0,0.0,0.0,0.0,57261.0,0.0,0.0,0.0,0.0,16.22,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,9202.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,82914.0,0.0,210036.0,0.0,13112268.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,16593467.0,0.0,46574.151,3498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,146.164,0.0,0.0,276.364,0.0,153.259,0.0,0.0,43.993,0.0,0.0,33.2,5.344,52075.0,2796405.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1685,0.0,0.217,2.32,0.0,0.0,0.0,0.0,5.9,1380.933,0.0,0.0,130121.0,0.0,0.0,60041996.0,0.0,0.79,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,8369.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,9199.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,83161.0,0.0,185926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46727.361,3097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,139.393,0.0,0.0,0.0,0.0,153.209,0.0,0.0,43.993,0.0,0.0,33.2,5.344,51264.0,2805604.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1633,0.0,0.188,2.32,0.0,0.0,0.0,0.0,6.1,1385.047,0.0,0.0,112652.0,0.0,0.0,60041996.0,0.0,0.79,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,8117.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.936,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,8410.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,83343.0,0.0,184881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16708682.0,0.0,46867.429,3079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,135.198,6901.0,0.0,278.283,0.0,140.069,0.0,0.0,43.993,0.0,0.0,33.2,5.344,51464.0,2814014.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1577,0.0,0.187,2.32,0.0,0.0,0.0,0.0,6.3,1388.078,0.0,0.0,112338.0,0.0,0.0,60041996.0,0.0,0.78,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.846,0.0,0.0,0.683,9961650.0,22.41,0.0,7859.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,6492469.0,46.754,0.0,0.0,76.0,0.0,0.0,0.0,41027.0,0.0,0.0,0.0,0.0,16.59,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,5931.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,83419.0,0.0,183835.0,0.0,13454823.0,10.81,0.0,0.0,0.0,0.0,0.0,0.0,16749709.0,0.0,46966.21,3062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,130.894,0.0,0.0,278.967,0.0,98.781,0.0,0.0,43.993,0.0,0.0,33.2,5.344,50820.0,2819945.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1546,0.0,0.187,2.32,0.0,0.0,0.0,0.0,6.5,1389.344,0.0,0.0,112025.0,0.0,0.0,60041996.0,0.0,0.77,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.84,0.0,0.0,0.489,0.0,0.0,0.0,7641.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,198.0,0.0,0.0,0.0,29365.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4118.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,83617.0,0.0,197726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16779074.0,0.0,47034.795,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,127.263,0.0,0.0,279.456,0.0,68.585,0.0,0.0,43.993,0.0,0.0,33.2,5.344,50438.0,2824063.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1515,0.0,0.199,2.32,0.0,0.0,0.0,0.0,6.6,1392.642,0.0,0.0,119562.0,0.0,0.0,60041996.0,0.0,0.76,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.827,0.0,0.0,0.727,10218230.0,23.14,0.0,7453.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,6751662.0,46.754,0.0,0.0,282.0,0.0,0.0,0.0,43632.0,0.0,0.0,0.0,0.0,17.02,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,5771.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,83899.0,0.0,189111.0,0.0,13892301.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,16822706.0,0.0,47130.912,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,124.139,0.0,0.0,280.182,0.0,96.116,0.0,0.0,43.993,0.0,0.0,33.2,5.344,49647.0,2829834.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1501,0.0,0.19,2.32,0.0,0.0,0.0,0.0,6.7,1397.339,0.0,0.0,114292.0,0.0,0.0,60041996.0,0.0,0.74,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.813,0.0,0.0,0.922,0.0,0.0,0.0,7081.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,253.0,0.0,0.0,0.0,55355.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,6939.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,84152.0,0.0,166802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16878061.0,0.0,47246.481,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,117.941,0.0,0.0,281.104,0.0,115.569,0.0,0.0,43.993,0.0,0.0,33.2,5.344,48836.0,2836773.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.145,0.0,0.168,2.32,0.0,0.0,0.0,0.0,6.9,1401.552,0.0,0.0,101111.0,0.0,0.0,60041996.0,0.0,0.72,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.802,0.0,0.0,0.873,10359652.0,23.53,0.0,6662.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,6888163.0,46.754,0.0,0.0,175.0,0.0,0.0,0.0,52408.0,0.0,0.0,0.0,0.0,17.25,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,6269.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,84327.0,0.0,144820.0,0.0,14126008.0,11.47,0.0,0.0,0.0,0.0,0.0,0.0,16930469.0,0.0,47350.891,2412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,110.963,0.0,0.0,281.977,0.0,104.41,0.0,0.0,43.993,0.0,0.0,33.2,5.344,48143.0,2843042.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1384,0.0,0.147,2.32,0.0,0.0,0.0,0.0,7.2,1404.467,0.0,0.0,88285.0,0.0,0.0,60041996.0,0.0,0.7,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.8,0.0,0.0,0.949,10664881.0,24.33,0.0,6188.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484564.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7153911.0,46.754,0.0,0.0,281.0,0.0,0.0,0.0,56957.0,0.0,0.0,0.0,0.0,17.76,0.0,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,5883.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,84608.0,0.0,197731.0,0.0,14610572.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,16987426.0,0.0,47448.872,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,103.073,0.0,0.0,282.926,0.0,97.981,0.0,0.0,43.993,0.0,0.0,33.2,5.344,48050.0,2848925.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1288,0.0,0.202,2.32,0.0,0.0,0.0,0.0,7.8,1409.147,0.0,0.0,121413.0,0.0,0.0,60041996.0,0.0,0.69,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.782,0.0,0.0,0.83,10707263.0,24.43,0.0,5745.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59589.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7187179.0,46.754,0.0,0.0,143.0,0.0,0.0,0.0,49845.0,0.0,0.0,0.0,0.0,17.83,91.702,51.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,5309.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,84751.0,0.0,189932.0,0.0,14670161.0,11.97,0.0,0.0,0.0,0.0,0.0,0.0,17037271.0,0.0,47537.294,3163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,95.695,5506.0,0.0,283.756,0.0,88.421,0.0,0.0,43.993,0.0,0.0,33.2,5.344,46941.0,2854234.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1224,0.0,0.195,2.32,0.0,0.0,0.0,0.0,8.2,1411.529,0.0,0.0,116992.0,0.0,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.77,0.0,0.0,0.599,10720370.0,24.47,0.0,5464.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20425.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7199405.0,46.754,0.0,0.0,126.0,0.0,0.0,0.0,35965.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3961.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,84877.0,0.0,176538.0,0.0,14690586.0,11.99,0.0,0.0,0.0,0.0,0.0,0.0,17073236.0,0.0,47603.264,2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,91.008,0.0,0.0,284.355,0.0,65.97,0.0,0.0,43.993,0.0,0.0,33.2,5.344,46218.0,2858195.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1182,0.0,0.181,2.32,0.0,0.0,0.0,0.0,8.5,1413.627,0.0,0.0,108389.0,0.0,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.76,0.0,0.0,0.421,10860642.0,24.85,0.0,5253.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232368.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7330517.0,46.754,0.0,0.0,125.0,0.0,0.0,0.0,25293.0,0.0,0.0,0.0,0.0,18.09,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2640.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,85002.0,0.0,178485.0,0.0,14922954.0,12.21,0.0,0.0,0.0,0.0,0.0,0.0,17098529.0,0.0,47647.233,2973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,87.491,0.0,0.0,284.776,0.0,43.969,0.0,0.0,43.993,0.0,0.0,33.2,5.344,45636.0,2860835.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1151,0.0,0.183,2.32,0.0,0.0,0.0,0.0,8.7,1415.709,0.0,0.0,110100.0,0.0,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.761,0.0,0.0,0.734,11034034.0,25.3,0.0,4957.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265833.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7473903.0,46.754,0.0,0.0,300.0,0.0,0.0,0.0,44075.0,0.0,0.0,0.0,0.0,18.38,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3699.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,85302.0,0.0,185212.0,0.0,15188787.0,12.45,0.0,0.0,0.0,0.0,0.0,0.0,17142604.0,0.0,47708.84,3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,82.561,0.0,0.0,285.51,0.0,61.607,0.0,0.0,43.993,0.0,0.0,33.2,5.344,45700.0,2864534.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1085,0.0,0.194,2.32,0.0,0.0,0.0,0.0,9.2,1420.706,0.0,0.0,116543.0,0.0,0.0,60041996.0,0.0,0.66,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.745,0.0,0.0,0.812,11206776.0,25.73,0.0,4632.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258247.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7609183.0,46.754,0.0,0.0,166.0,0.0,0.0,0.0,48745.0,0.0,0.0,0.0,0.0,18.66,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4667.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,85468.0,0.0,205411.0,0.0,15447034.0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,17191349.0,0.0,47786.569,3421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,77.156,0.0,0.0,286.322,0.0,77.729,0.0,0.0,43.993,0.0,0.0,33.2,5.344,44755.0,2869201.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1035,0.0,0.218,2.32,0.0,0.0,0.0,0.0,9.7,1423.47,0.0,0.0,131119.0,0.0,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
