new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
529300.0,518.875,0.0,0.2,0.0,0.0,0.0,0.0,0.0,35391.0,422.302,0.0,2286572.0,8.8,81.32,0.0,0.0,0.0,1035.0,0.0,0.0,3264.0,0.0,0.0,1195.872,18.517,0.0,7.76,0.0,0.0,0.0,876.8860000000002,47.854,806.7489999999998,3.35,0.0,0.0,2677971.0,4.28,0.57,0.0,45176.695,0.0,3081372.0,0.0,0.0,0.0,0.0,0.0,0.0,391399.0,0.0,0.0,732.3710000000002,0.932,0.0,28804.0,0.0,0.0,0.113,0.0,0.0,442182.0,55026.0,6.483,12.527,272.898,0.0,24.7,3.93,59809.857,0.0,1.04,0.0,0.0,49952913.0,0.0,0.0,87.96,0.0,81567.0,0.0
537250.0,538.815,0.0,0.2,0.0,0.0,0.0,0.0,0.0,36751.0,0.0,0.0,2431648.0,9.3,81.32,145076.0,0.0,0.0,567.0,0.0,165844.0,3363.0,0.0,0.0,1203.628,18.517,0.0,7.877000000000002,0.213,0.0,0.0,850.395,49.306,678.448,3.57,0.0,0.0,2843815.0,4.28,0.6,0.0,45855.143,0.0,3127647.0,0.0,0.0,0.0,2431.0,0.0,0.0,412167.0,0.0,0.0,739.959,0.932,0.0,0.0,0.0,0.0,0.108,0.0,0.0,517549.0,46275.0,7.587999999999999,12.527,272.898,0.0,24.7,4.17,58003.0,0.0,0.97,165844.0,0.0,50470462.0,0.0,0.0,87.96,0.0,82096.0,0.0
545886.0,542.187,0.0,0.2,0.0,0.0,0.0,0.0,0.0,36981.0,0.0,0.0,2639309.0,9.8,81.32,176368.0,0.0,0.0,529.0,0.0,194785.0,3496.0,0.0,0.0,1221.896,18.517,0.0,8.003,0.259,0.0,0.0,818.059,51.256,669.2560000000002,3.87,0.0,0.0,3067541.0,4.28,0.63,0.0,46524.39900000001,0.0,3173295.0,0.0,0.0,0.0,2856.0,0.0,0.0,428232.0,0.0,0.0,747.977,0.932,0.0,0.0,0.0,0.0,0.1022,0.0,0.0,546892.0,45648.0,8.017999999999999,12.527,272.898,0.0,24.7,4.5,55797.429,0.0,0.93,223726.0,0.0,51017354.0,0.0,0.0,87.96,0.0,83342.0,0.0
554778.0,549.605,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37487.0,0.0,0.0,2918252.0,10.3,81.32,210560.0,0.0,0.0,1246.0,0.0,226086.0,3626.0,0.0,0.0,1244.885,18.517,0.0,8.134,0.309,0.0,0.0,786.8639999999998,53.162,698.783,4.28,0.0,0.0,3356229.0,4.28,0.64,0.0,47223.183,0.0,3220957.0,0.0,0.0,0.0,3315.0,0.0,0.0,437977.0,0.0,0.0,756.808,0.932,0.0,0.0,0.0,0.0,0.0967,0.0,0.0,602318.0,47662.0,8.831,12.527,272.898,0.0,24.7,4.92,53669.71400000001,0.0,0.91,288688.0,0.0,51619672.0,0.0,0.0,87.96,0.0,84910.0,0.0
563715.0,552.596,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37691.0,0.0,0.0,3234946.0,10.6,81.32,237094.0,0.0,0.0,1568.0,0.0,250052.0,3672.0,0.0,0.0,1263.255,18.517,0.0,8.265,0.348,0.0,0.0,778.5219999999998,53.83600000000001,715.5269999999998,4.74,0.0,0.0,3678180.0,4.28,0.65,0.0,47938.709,0.0,3269761.0,0.0,0.0,0.0,3666.0,0.0,0.0,443234.0,0.0,0.0,766.5110000000002,0.932,0.0,0.0,0.0,0.0,0.0942,0.0,0.0,661829.0,48804.0,9.703,12.527,272.898,0.0,24.7,5.39,53100.71400000001,0.0,0.9,321951.0,0.0,52281501.0,0.0,0.0,87.96,0.0,86163.0,0.0
553445.0,559.062,0.0,0.2,0.0,0.0,0.0,0.0,0.0,38132.0,0.0,0.0,3576263.0,10.8,81.32,257938.0,0.0,0.0,1253.0,0.0,269147.0,3789.0,0.0,0.0,1282.095,18.517,0.0,8.113999999999999,0.378,0.0,0.0,752.745,55.551,819.3430000000002,5.24,0.0,0.0,4023705.0,4.28,0.66,0.0,48758.052,0.0,3325646.0,0.0,0.0,0.0,3946.0,0.0,0.0,447442.0,0.0,0.0,774.946,0.932,0.0,0.0,0.0,0.0,0.0928,0.0,0.0,575336.0,55885.0,8.435,12.527,272.898,0.0,24.7,5.9,51342.571,0.0,0.89,345525.0,0.0,52856837.0,0.0,0.0,87.96,0.0,87448.0,0.0
545073.0,552.948,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37715.0,0.0,0.0,3872394.0,11.2,81.32,264304.0,0.0,0.0,1285.0,0.0,274081.0,3854.0,0.0,0.0,1301.14,18.517,0.0,7.991,0.388,0.0,0.0,713.6419999999998,56.504,607.385,5.68,0.0,0.0,4322456.0,4.28,0.66,0.0,49365.43700000001,0.0,3367074.0,0.0,0.0,0.0,4018.0,0.0,0.0,450062.0,0.0,0.0,781.828,0.932,0.0,0.0,0.0,0.0,0.0893,0.0,0.0,469404.0,41428.0,6.8820000000000014,12.527,272.898,0.0,24.7,6.34,48675.429,0.0,0.86,298751.0,0.0,53326241.0,0.0,0.0,87.96,0.0,88747.0,0.0
538437.0,559.604,0.0,0.2,0.0,0.0,0.0,0.0,0.0,38169.0,419.23800000000006,0.0,4062501.0,11.6,81.32,253704.0,0.0,0.0,1299.0,0.0,262404.0,3871.0,0.0,0.0,1311.139,18.517,0.0,7.894,0.3720000000000001,0.0,0.0,679.385,56.754,566.95,5.96,0.0,0.0,4514802.0,4.28,0.66,0.0,49932.387,0.0,3405744.0,0.0,0.0,0.0,3847.0,0.0,0.0,452301.0,0.0,0.0,787.63,0.932,0.0,28595.0,0.0,0.0,0.0861,0.0,0.0,395734.0,38670.0,5.8020000000000005,12.527,272.898,0.0,24.7,6.62,46338.857,0.0,0.84,192346.0,0.0,53721975.0,0.0,0.0,87.96,0.0,89429.0,0.0
541220.0,575.512,0.0,0.2,0.0,0.0,0.0,0.0,0.0,39254.0,0.0,0.0,4266577.0,12.0,81.32,262133.0,0.0,0.0,682.0,0.0,268518.0,3916.0,0.0,0.0,1319.965,18.517,0.0,7.935,0.384,0.0,0.0,661.2360000000001,57.413,551.409,6.26,0.0,0.0,4723443.0,4.28,0.67,0.0,50483.796,0.0,3443354.0,0.0,0.0,0.0,3937.0,0.0,0.0,456866.0,0.0,0.0,795.5039999999998,0.932,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,537028.0,37610.0,7.872999999999998,12.527,272.898,0.0,24.7,6.93,45101.0,0.0,0.83,208641.0,0.0,54259003.0,0.0,0.0,87.96,0.0,90031.0,0.0
542959.0,569.53,0.0,0.2,0.0,0.0,0.0,0.0,0.0,38846.0,0.0,0.0,4609740.0,12.5,81.32,281490.0,0.0,0.0,602.0,0.0,286118.0,3947.0,0.0,0.0,1343.599,18.517,0.0,7.96,0.413,0.0,0.0,635.696,57.868,490.477,6.76,0.0,0.0,5070365.0,4.28,0.68,0.0,50974.272,0.0,3476808.0,0.0,0.0,0.0,4195.0,0.0,0.0,460625.0,0.0,0.0,803.7,0.932,0.0,0.0,0.0,0.0,0.0799,0.0,0.0,559061.0,33454.0,8.197000000000001,12.527,272.898,0.0,24.7,7.43,43359.0,0.0,0.81,346922.0,0.0,54818064.0,0.0,0.0,87.96,0.0,91643.0,0.0
546574.0,567.961,0.0,0.2,0.0,0.0,0.0,0.0,0.0,38739.0,0.0,0.0,4973248.0,13.0,81.32,293571.0,0.0,0.0,1612.0,0.0,297294.0,3953.0,0.0,0.0,1370.37,18.517,0.0,8.013,0.43,0.0,0.0,617.5369999999998,57.956,571.6709999999998,7.29,0.0,0.0,5437284.0,4.28,0.68,0.0,51545.943,0.0,3515800.0,0.0,0.0,0.0,4359.0,0.0,0.0,464036.0,0.0,0.0,812.9019999999998,0.932,0.0,0.0,0.0,0.0,0.0771,0.0,0.0,627624.0,38992.0,9.202,12.527,272.898,0.0,24.7,7.97,42120.429,0.0,0.81,366919.0,0.0,55445688.0,0.0,0.0,87.96,0.0,93469.0,0.0
544103.0,557.992,0.0,0.2,0.0,0.0,0.0,0.0,0.0,38059.0,0.0,0.0,5383103.0,13.4,81.32,306880.0,0.0,0.0,1826.0,0.0,310246.0,3960.0,0.0,0.0,1389.371,18.517,0.0,7.977,0.45,0.0,0.0,594.86,58.058,556.789,7.89,0.0,0.0,5849899.0,4.28,0.68,0.0,52102.732,0.0,3553777.0,0.0,0.0,0.0,4549.0,0.0,0.0,466796.0,0.0,0.0,822.352,0.932,0.0,0.0,0.0,0.0,0.0746,0.0,0.0,644536.0,37977.0,9.45,12.527,272.898,0.0,24.7,8.58,40573.714,0.0,0.8,412615.0,0.0,56090224.0,0.0,0.0,87.96,0.0,94765.0,0.0
548888.0,560.895,0.0,0.2,0.0,0.0,0.0,0.0,0.0,38257.0,0.0,0.0,5861351.0,14.3,81.32,326441.0,0.0,0.0,1296.0,0.0,329466.0,4076.0,0.0,0.0,1409.912,18.517,0.0,8.047,0.479,0.0,0.0,562.262,59.75899999999999,591.155,8.59,0.0,0.0,6329968.0,4.28,0.69,0.0,52693.888,0.0,3594098.0,0.0,0.0,0.0,4830.0,0.0,0.0,468617.0,0.0,0.0,831.278,0.932,0.0,0.0,0.0,0.0,0.0699,0.0,0.0,608829.0,40321.0,8.926,12.527,272.898,0.0,24.7,9.28,38350.286,0.0,0.79,480069.0,0.0,56699053.0,0.0,0.0,87.96,0.0,96166.0,0.0
548292.0,548.3009999999998,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37398.0,0.0,0.0,6353321.0,14.7,81.32,354418.0,0.0,0.0,1401.0,0.0,357218.0,4066.0,0.0,0.0,1429.734,18.517,0.0,8.039,0.52,0.0,0.0,545.976,59.613,493.38,9.31,0.0,0.0,6822981.0,4.28,0.69,0.0,53187.267,0.0,3627750.0,0.0,0.0,0.0,5237.0,0.0,0.0,469660.0,0.0,0.0,838.0989999999998,0.932,0.0,0.0,0.0,0.0,0.0679,0.0,0.0,465230.0,33652.0,6.8210000000000015,12.527,272.898,0.0,24.7,10.0,37239.429,0.0,0.77,493013.0,0.0,57164283.0,0.0,0.0,87.96,0.0,97518.0,0.0
548112.0,553.168,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37730.0,374.374,0.0,6573570.0,15.2,81.32,358724.0,0.0,0.0,1352.0,0.0,361321.0,4077.0,0.0,0.0,1438.692,18.517,0.0,8.036,0.526,0.0,0.0,528.049,59.774,441.464,9.64,0.0,0.0,7044048.0,4.28,0.69,0.0,53628.731,0.0,3657861.0,0.0,0.0,0.0,5297.0,0.0,0.0,470478.0,0.0,0.0,843.882,0.932,0.0,25535.0,0.0,0.0,0.0657,0.0,0.0,394479.0,30111.0,5.784,12.527,272.898,0.0,24.7,10.33,36016.714,0.0,0.74,221067.0,0.0,57558762.0,0.0,0.0,87.96,0.0,98129.0,0.0
547266.0,553.549,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37756.0,0.0,0.0,6853327.0,16.2,81.32,369536.0,0.0,0.0,611.0,0.0,371761.0,4032.0,0.0,0.0,1447.4,18.517,0.0,8.024,0.542,0.0,0.0,495.866,59.114,326.124,10.05,0.0,0.0,7325773.0,4.28,0.69,0.0,53954.856,0.0,3680105.0,0.0,0.0,0.0,5450.0,0.0,0.0,472446.0,0.0,0.0,851.669,0.932,0.0,0.0,0.0,0.0,0.0618,0.0,0.0,531104.0,22244.0,7.787000000000001,12.527,272.898,0.0,24.7,10.74,33821.571,0.0,0.71,281725.0,0.0,58089866.0,0.0,0.0,87.96,0.0,98723.0,0.0
550847.0,543.946,0.0,0.2,0.0,0.0,0.0,0.0,0.0,37101.0,0.0,0.0,7164387.0,17.3,81.32,364950.0,0.0,0.0,594.0,0.0,366883.0,3961.0,0.0,0.0,1471.386,18.517,0.0,8.076,0.535,0.0,0.0,468.037,58.073,295.673,10.5,0.0,0.0,7638543.0,4.28,0.7,0.0,54250.529,0.0,3700272.0,0.0,0.0,0.0,5379.0,0.0,0.0,474156.0,0.0,0.0,860.2330000000002,0.932,0.0,0.0,0.0,0.0,0.058,0.0,0.0,584124.0,20167.0,8.564,12.527,272.898,0.0,24.7,11.2,31923.429,0.0,0.69,312770.0,0.0,58673990.0,0.0,0.0,87.96,0.0,100359.0,0.0
568336.0,520.664,0.0,0.2,0.0,0.0,0.0,0.0,0.0,35513.0,0.0,0.0,7476765.0,19.0,81.32,357645.0,0.0,0.0,1636.0,0.0,359424.0,3937.0,0.0,0.0,1496.691,18.517,0.0,8.333,0.524,0.0,0.0,439.504,57.721,371.941,10.96,0.0,0.0,7953250.0,4.28,0.7,0.0,54622.46900000001,0.0,3725641.0,0.0,0.0,0.0,5270.0,0.0,0.0,476485.0,0.0,0.0,871.2289999999998,0.932,0.0,0.0,0.0,0.0,0.0527,0.0,0.0,750047.0,25369.0,10.997,12.527,272.898,0.0,24.7,11.66,29977.286,0.0,0.71,314707.0,0.0,59424037.0,0.0,0.0,87.96,0.0,102085.0,0.0
581273.0,511.809,0.0,0.2,0.0,0.0,0.0,0.0,0.0,34909.0,0.0,0.0,7891184.0,20.3,81.32,358297.0,0.0,0.0,1726.0,0.0,359934.0,3918.0,0.0,0.0,1514.8570000000002,18.517,0.0,8.522,0.525,0.0,0.0,420.306,57.44300000000001,422.405,11.57,0.0,0.0,8369438.0,4.28,0.7,0.0,55044.874,0.0,3754452.0,0.0,0.0,0.0,5277.0,0.0,0.0,478254.0,0.0,0.0,882.007,0.932,0.0,0.0,0.0,0.0,0.0493,0.0,0.0,735098.0,28811.0,10.777,12.527,272.898,0.0,24.7,12.27,28667.857000000004,0.0,0.73,416188.0,0.0,60159135.0,0.0,0.0,87.96,0.0,103324.0,0.0
586450.0,496.239,0.0,0.2,0.0,0.0,0.0,0.0,0.0,33847.0,0.0,0.0,8378940.0,21.7,81.32,359656.0,0.0,0.0,1239.0,0.0,361343.0,3832.0,0.0,0.0,1533.154,18.517,0.0,8.597999999999999,0.527,0.0,0.0,396.898,56.182,427.301,12.28,0.0,0.0,8859372.0,4.28,0.7,0.0,55472.176,0.0,3783597.0,0.0,0.0,0.0,5298.0,0.0,0.0,480432.0,0.0,0.0,891.4639999999998,0.932,0.0,0.0,0.0,0.0,0.0462,0.0,0.0,645067.0,29145.0,9.457,12.527,272.898,0.0,24.7,12.99,27071.286,0.0,0.74,489934.0,0.0,60804202.0,0.0,0.0,87.96,0.0,104572.0,0.0
580017.0,484.04,0.0,0.2,0.0,0.0,0.0,0.0,0.0,33015.0,0.0,0.0,8977329.0,22.7,81.32,374858.0,0.0,0.0,1248.0,0.0,377914.0,3806.0,0.0,0.0,1550.821,18.517,0.0,8.504,0.55,0.0,0.0,375.426,55.801,343.0730000000001,13.16,0.0,0.0,9468382.0,4.28,0.72,0.0,55815.248,0.0,3806997.0,0.0,0.0,0.0,5541.0,0.0,0.0,491053.0,0.0,0.0,897.625,0.932,0.0,0.0,0.0,0.0,0.0441,0.0,0.0,420203.0,23400.0,6.1610000000000005,12.527,272.898,0.0,24.7,13.88,25606.714,0.0,0.73,609010.0,0.0,61224405.0,0.0,0.0,87.96,0.0,105777.0,0.0
606285.0,477.751,0.0,0.2,0.0,0.0,0.0,0.0,0.0,32586.0,289.633,0.0,9296367.0,24.9,81.32,388971.0,0.0,0.0,1205.0,0.0,392361.0,3687.0,0.0,0.0,1559.471,18.517,0.0,8.889,0.57,0.0,0.0,356.741,54.056,310.671,13.63,0.0,0.0,9790576.0,4.28,0.72,0.0,56125.92,0.0,3828187.0,0.0,0.0,0.0,5752.0,0.0,0.0,494209.0,0.0,0.0,906.104,0.932,0.0,19755.0,0.0,0.0,0.0401,0.0,0.0,578355.0,21190.0,8.479,12.527,272.898,0.0,24.7,14.35,24332.286,0.0,0.73,322194.0,0.0,61802760.0,0.0,0.0,87.96,0.0,106367.0,0.0
620477.0,483.234,0.0,0.2,0.0,0.0,0.0,0.0,0.0,32960.0,0.0,0.0,9646715.0,26.0,81.32,399055.0,0.0,0.0,590.0,0.0,402534.0,3726.0,0.0,0.0,1565.438,18.517,0.0,9.097,0.585,0.0,0.0,349.251,54.628,273.696,14.14,0.0,0.0,10143511.0,4.28,0.73,0.0,56399.615,0.0,3846855.0,0.0,0.0,0.0,5902.0,0.0,0.0,496796.0,0.0,0.0,915.347,0.932,0.0,0.0,0.0,0.0,0.0384,0.0,0.0,630444.0,18668.0,9.243,12.527,272.898,0.0,24.7,14.87,23821.429,0.0,0.71,352935.0,0.0,62433204.0,0.0,0.0,87.96,0.0,106774.0,0.0
621648.0,465.729,0.0,0.2,0.0,0.0,0.0,0.0,0.0,31766.0,0.0,0.0,10021471.0,26.6,81.32,408155.0,0.0,0.0,407.0,0.0,411699.0,3635.0,0.0,0.0,1586.711,18.517,0.0,9.114,0.598,0.0,0.0,342.421,53.294,247.863,14.69,0.0,0.0,10520433.0,4.28,0.73,0.0,56647.478,0.0,3863761.0,0.0,0.0,0.0,6036.0,0.0,0.0,498962.0,0.0,0.0,924.032,0.932,0.0,0.0,0.0,0.0,0.0376,0.0,0.0,592322.0,16906.0,8.684,12.527,272.898,0.0,24.7,15.42,23355.571,0.0,0.7,376922.0,0.0,63025526.0,0.0,0.0,87.96,0.0,108225.0,0.0
625769.0,448.692,0.0,0.2,0.0,0.0,0.0,0.0,0.0,30604.0,0.0,0.0,10490487.0,27.8,81.32,430532.0,0.0,0.0,1451.0,0.0,434171.0,3628.0,0.0,0.0,1606.0929999999996,18.517,0.0,9.175,0.631,0.0,0.0,329.532,53.191,281.715,15.38,0.0,0.0,10992444.0,4.28,0.74,0.0,56929.194,0.0,3882976.0,0.0,0.0,0.0,6365.0,0.0,0.0,501957.0,0.0,0.0,935.451,0.932,0.0,0.0,0.0,0.0,0.0359,0.0,0.0,778897.0,19215.0,11.42,12.527,272.898,0.0,24.7,16.12,22476.429,0.0,0.7,472011.0,0.0,63804423.0,0.0,0.0,87.96,0.0,109547.0,0.0
630144.0,431.231,0.0,0.2,0.0,0.0,0.0,0.0,0.0,29413.0,0.0,0.0,10971047.0,29.6,81.32,439980.0,0.0,0.0,1322.0,0.0,443943.0,3572.0,0.0,0.0,1619.5079999999996,18.517,0.0,9.239,0.645,0.0,0.0,312.615,52.37,303.986,16.08,0.0,0.0,11477040.0,4.28,0.74,0.0,57233.18,0.0,3903710.0,0.0,0.0,0.0,6509.0,0.0,0.0,505993.0,0.0,0.0,946.678,0.932,0.0,0.0,0.0,0.0,0.0338,0.0,0.0,765722.0,20734.0,11.226,12.527,272.898,0.0,24.7,16.83,21322.571,0.0,0.71,484596.0,0.0,64570145.0,0.0,0.0,87.96,0.0,110462.0,0.0
631344.0,416.13,0.0,0.2,0.0,0.0,0.0,0.0,0.0,28383.0,0.0,0.0,11465210.0,31.7,81.32,440896.0,0.0,0.0,915.0,0.0,445128.0,3505.0,0.0,0.0,1634.39,18.517,0.0,9.256,0.6459999999999999,0.0,0.0,291.7940000000001,51.38800000000001,281.5540000000001,16.81,0.0,0.0,11975267.0,4.28,0.75,0.0,57514.734,0.0,3922914.0,0.0,0.0,0.0,6526.0,0.0,0.0,510057.0,0.0,0.0,956.258,0.932,0.0,0.0,0.0,0.0,0.0315,0.0,0.0,653463.0,19204.0,9.581,12.527,272.898,0.0,24.7,17.56,19902.429,0.0,0.71,498227.0,0.0,65223608.0,0.0,0.0,87.96,0.0,111477.0,0.0
633701.0,394.592,0.0,0.2,0.0,0.0,0.0,0.0,0.0,26914.0,0.0,0.0,12015018.0,33.0,81.32,433956.0,0.0,0.0,1015.0,0.0,436908.0,3373.0,0.0,0.0,1646.529,18.517,0.0,9.291,0.636,0.0,0.0,281.244,49.452,269.224,17.62,0.0,0.0,12526737.0,4.28,0.75,0.0,57783.958,0.0,3941277.0,0.0,0.0,0.0,6406.0,0.0,0.0,511719.0,0.0,0.0,962.661,0.932,0.0,0.0,0.0,0.0,0.0303,0.0,0.0,436703.0,18363.0,6.403,12.527,272.898,0.0,24.7,18.37,19182.857,0.0,0.72,551470.0,0.0,65660311.0,0.0,0.0,87.96,0.0,112305.0,0.0
634177.0,392.921,0.0,0.2,0.0,0.0,0.0,0.0,0.0,26800.0,224.903,0.0,12294006.0,34.4,81.32,428234.0,0.0,0.0,828.0,0.0,430859.0,3302.0,0.0,0.0,1652.042,18.517,0.0,9.298,0.628,0.0,0.0,270.173,48.411,233.172,18.02,0.0,0.0,12806587.0,4.28,0.75,0.0,58017.13,0.0,3957181.0,0.0,0.0,0.0,6317.0,0.0,0.0,512581.0,0.0,0.0,971.189,0.932,0.0,15340.0,0.0,0.0,0.0291,0.0,0.0,581691.0,15904.0,8.527999999999999,12.527,272.898,0.0,24.7,18.78,18427.714,0.0,0.72,279850.0,0.0,66242002.0,0.0,0.0,87.96,0.0,112681.0,0.0
630552.0,392.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,26744.0,0.0,0.0,12646486.0,35.5,81.32,428539.0,0.0,0.0,376.0,0.0,431338.0,3230.0,0.0,0.0,1656.924,18.517,0.0,9.245,0.628,0.0,0.0,260.685,47.356,207.28,18.54,0.0,0.0,13162878.0,4.28,0.76,0.0,58224.41,0.0,3971319.0,0.0,0.0,0.0,6324.0,0.0,0.0,516392.0,0.0,0.0,980.06,0.932,0.0,0.0,0.0,0.0,0.0282,0.0,0.0,605066.0,14138.0,8.871,12.527,272.898,0.0,24.7,19.3,17780.571,0.0,0.71,356291.0,0.0,66847068.0,0.0,0.0,87.96,0.0,113014.0,0.0
624211.0,376.632,0.0,0.2,0.0,0.0,0.0,0.0,0.0,25689.0,0.0,0.0,13058298.0,36.4,81.32,433832.0,0.0,0.0,333.0,0.0,436774.0,3164.0,0.0,0.0,1672.348,18.517,0.0,9.152,0.636,0.0,0.0,251.333,46.38800000000001,182.4,19.15,0.0,0.0,13577851.0,4.28,0.76,0.0,58406.811,0.0,3983760.0,0.0,0.0,0.0,6404.0,0.0,0.0,519553.0,0.0,0.0,988.093,0.932,0.0,0.0,0.0,0.0,0.0275,0.0,0.0,547937.0,12441.0,8.033,12.527,272.898,0.0,24.7,19.91,17142.714,0.0,0.68,414973.0,0.0,67395005.0,0.0,0.0,87.96,0.0,114066.0,0.0
617865.0,357.983,0.0,0.2,0.0,0.0,0.0,0.0,0.0,24417.0,0.0,0.0,13509108.0,38.0,81.32,431232.0,0.0,0.0,1052.0,0.0,434444.0,3132.0,0.0,0.0,1687.0379999999998,18.517,0.0,9.059,0.632,0.0,0.0,238.477,45.919,191.725,19.81,0.0,0.0,14033555.0,4.28,0.77,0.0,58598.53599999999,0.0,3996837.0,0.0,0.0,0.0,6369.0,0.0,0.0,524447.0,0.0,0.0,998.862,0.932,0.0,0.0,0.0,0.0,0.0263,0.0,0.0,734472.0,13077.0,10.768,12.527,272.898,0.0,24.7,20.57,16265.857,0.0,0.67,455704.0,0.0,68129477.0,0.0,0.0,87.96,0.0,115068.0,0.0
608395.0,343.2340000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,23411.0,0.0,0.0,14012224.0,39.9,81.32,434454.0,0.0,0.0,1002.0,0.0,437897.0,3036.0,0.0,0.0,1697.0079999999996,18.517,0.0,8.92,0.637,0.0,0.0,223.416,44.511,198.557,20.54,0.0,0.0,14542318.0,4.28,0.78,0.0,58797.093,0.0,4010380.0,0.0,0.0,0.0,6420.0,0.0,0.0,530094.0,0.0,0.0,1009.116,0.932,0.0,0.0,0.0,0.0,0.025,0.0,0.0,699432.0,13543.0,10.255,12.527,272.898,0.0,24.7,21.32,15238.571000000002,0.0,0.68,508763.0,0.0,68828909.0,0.0,0.0,87.96,0.0,115748.0,0.0
599805.0,327.297,0.0,0.2,0.0,0.0,0.0,0.0,0.0,22324.0,0.0,0.0,14556827.0,40.9,81.32,441660.0,0.0,0.0,680.0,0.0,445204.0,2943.0,0.0,0.0,1708.136,18.517,0.0,8.794,0.648,0.0,0.0,215.026,43.148,222.821,21.34,0.0,0.0,15091696.0,4.28,0.78,0.0,59019.914,0.0,4025578.0,0.0,0.0,0.0,6527.0,0.0,0.0,534869.0,0.0,0.0,1017.815,0.932,0.0,0.0,0.0,0.0,0.0245,0.0,0.0,593335.0,15198.0,8.699,12.527,272.898,0.0,24.7,22.13,14666.286,0.0,0.71,549378.0,0.0,69422244.0,0.0,0.0,87.96,0.0,116507.0,0.0
590026.0,307.446,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20970.0,0.0,0.0,15062189.0,42.3,81.32,435310.0,0.0,0.0,759.0,0.0,439024.0,2842.0,0.0,0.0,1717.24,18.517,0.0,8.651,0.638,0.0,0.0,204.537,41.667,195.801,22.08,0.0,0.0,15599904.0,4.28,0.79,0.0,59215.715,0.0,4038933.0,0.0,0.0,0.0,6437.0,0.0,0.0,537715.0,0.0,0.0,1023.214,0.932,0.0,0.0,0.0,0.0,0.0236,0.0,0.0,368247.0,13355.0,5.399,12.527,272.898,0.0,24.7,22.87,13950.857,0.0,0.73,508208.0,0.0,69790491.0,0.0,0.0,87.96,0.0,117128.0,0.0
560282.0,308.677,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21054.0,169.38099999999997,0.0,15300151.0,42.3,81.32,429449.0,0.0,0.0,621.0,0.0,433313.0,2851.0,0.0,0.0,1721.037,18.517,0.0,8.214,0.63,0.0,0.0,194.247,41.799,161.142,22.43,0.0,0.0,15839781.0,4.28,0.79,0.0,59376.856,0.0,4049924.0,0.0,0.0,0.0,6353.0,0.0,0.0,539630.0,0.0,0.0,1028.69,0.932,0.0,11553.0,0.0,0.0,0.0236,0.0,0.0,373484.0,10991.0,5.476,12.527,272.898,0.0,24.7,23.22,13249.0,0.0,0.73,239877.0,0.0,70163975.0,0.0,0.0,87.96,0.0,117387.0,0.0
