aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,B.1.1.7+E484K,new_vaccinations,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,C.1.2,hosp_patients_per_million,StayHomeGen,cardiovasc_death_rate,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,MasksVoluntaryAllSpaces,UNK,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,GymsSportsCentres,RestaurantsCafes,AdaptationOfWorkplace,ClosHigh,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,QuarantineForInternationalTravellers,new_tests_smoothed,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
15.957,0.0,0.0,1.103,0.0,0.0,0.0,48951126.0,97.8,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,761084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,4.0,0.0,1959.0,3.0,8.31,35219176.0,237.016,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.34,67.59,0.0,0.0,0.0,6.0,0.0,450.0,45229.245,0.0,0.0,885.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91232.0,0.0,655317.0,0.0,82054400.0,41.98,66.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,44604.696,7811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,8.045,0.0,0.0,0.0,0.0,10.548,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3742355.0,0.0,92513.0,0.0,0.0,0.0,33.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.28,8.0,0.0,223.0,0.0,0.0,0.0,5.363,1087.384,0.0,234921.0,0.0,0.0,83900471.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.075,0.0,0.0,0.0,49057595.0,98.21,0.0,729.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,344406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,4.0,0.0,1959.0,3.0,8.31,35466895.0,237.016,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.47,67.59,0.0,0.0,0.0,6.0,0.0,433.0,45229.245,0.0,0.0,809.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91239.0,0.0,650479.0,0.0,82398806.0,42.27,66.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,44614.338,7753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,8.692,0.0,0.0,0.0,0.0,9.642,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3743164.0,0.0,90175.0,0.0,0.0,0.0,33.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.27,8.0,0.0,223.0,0.0,0.0,0.0,5.161,1087.467,0.0,226513.0,0.0,0.0,83900471.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.047,0.0,0.0,0.0,49127595.0,98.48,0.0,751.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,228593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,4.0,0.0,1959.0,3.0,8.31,35633783.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.55,67.59,4.353,0.0,0.0,6.0,0.0,430.0,45229.245,0.0,0.0,568.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91241.0,0.0,644023.0,0.0,82627399.0,42.47,66.0,0.0,603.0,0.0,0.0,0.0,65959523.0,0.0,44621.108,7676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,8.96,365.0,0.0,786.164,0.0,6.77,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3743732.0,0.0,87837.0,0.0,0.0,0.0,33.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.011,0.0,0.264,8.0,0.0,223.0,0.0,0.0,90.9,5.125,1087.491,0.0,221876.0,0.0,0.0,83900471.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.046,0.0,0.0,0.0,49294608.0,99.04,0.0,774.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,470616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,2.0,0.0,2685.0,2.0,8.31,35951501.0,237.016,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,67.59,0.0,0.0,0.0,4.0,0.0,433.0,45229.245,0.0,0.0,553.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91268.0,0.0,634344.0,0.0,83098015.0,42.85,57.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,44627.699,7561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,9.234,0.0,0.0,0.0,1.0,6.591,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3744285.0,0.0,87746.0,0.0,0.0,0.0,56.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.257,8.0,0.0,138.0,0.0,0.0,0.0,5.161,1087.813,0.0,215281.0,0.0,0.0,83900471.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.045,0.0,0.0,0.0,49496364.0,99.96,0.0,819.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,765633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,2.0,0.0,2685.0,2.0,8.31,36535399.0,237.016,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99,67.59,0.0,0.0,0.0,4.0,0.0,404.0,45229.245,0.0,0.0,1027.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91295.0,0.0,631978.0,0.0,83863648.0,43.55,57.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,44639.94,7532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,9.768,0.0,0.0,0.0,1.0,12.241,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3745312.0,0.0,87655.0,0.0,0.0,0.0,56.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.242,8.0,0.0,138.0,0.0,0.0,0.0,4.815,1088.135,0.0,202795.0,0.0,0.0,83900471.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.044,0.0,0.0,0.0,49725057.0,101.12,0.0,909.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,979457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,2.0,0.0,2685.0,2.0,8.31,37309136.0,237.016,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.27,67.59,0.0,0.0,0.0,4.0,0.0,394.0,45229.245,0.0,0.0,1623.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91326.0,0.0,628953.0,0.0,84843105.0,44.47,57.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,44659.284,7496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,10.843,0.0,0.0,0.0,1.0,19.344,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3746935.0,0.0,87564.0,0.0,0.0,0.0,56.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.222,8.0,0.0,138.0,0.0,0.0,0.0,4.696,1088.504,0.0,186027.0,0.0,0.0,83900471.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.043,0.0,0.0,0.0,49920554.0,102.04,0.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,771382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,2.0,0.0,2685.0,2.0,8.31,37907682.0,237.016,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,67.59,0.0,0.0,0.0,4.0,0.0,393.0,45229.245,0.0,0.0,1444.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91346.0,0.0,617310.0,0.0,85614487.0,45.18,57.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,44676.495,7358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,11.764,0.0,0.0,0.0,1.0,17.211,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3748379.0,0.0,87473.0,0.0,0.0,0.0,56.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.206,8.0,0.0,138.0,0.0,0.0,0.0,4.684,1088.742,0.0,173140.0,0.0,0.0,83900471.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.041,0.0,0.0,0.0,50095738.0,102.83,0.0,1084.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,663321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,2.0,0.0,2685.0,2.0,8.31,38418050.0,237.016,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71,67.59,0.0,0.0,0.0,4.0,0.0,376.0,45229.245,0.0,0.0,1565.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91367.0,0.0,603344.0,0.0,86277808.0,45.79,57.0,0.0,793.0,0.0,0.0,0.0,0.0,0.0,44695.148,7191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,12.922,0.0,0.0,0.0,1.0,18.653,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3749944.0,0.0,87381.0,0.0,0.0,0.0,56.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.195,8.0,0.0,138.0,0.0,0.0,0.0,4.482,1088.993,0.0,163516.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.04,0.0,0.0,0.0,50186100.0,103.16,0.0,1155.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,273028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,2.0,0.0,2685.0,2.0,8.31,38619295.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82,67.59,0.0,0.0,0.0,4.0,0.0,369.0,45229.245,0.0,0.0,1309.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91369.0,0.0,593147.0,0.0,86550836.0,46.03,57.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,44710.75,7070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,13.773,0.0,0.0,0.0,1.0,15.602,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3751253.0,0.0,87290.0,0.0,0.0,0.0,56.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.192,8.0,0.0,138.0,0.0,0.0,0.0,4.398,1089.017,0.0,161215.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.039,0.0,0.0,0.0,50257932.0,103.4,0.0,1214.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,200670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,2.0,0.0,2685.0,2.0,8.31,38759450.0,237.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,67.59,4.954,0.0,0.0,4.0,0.0,369.0,45229.245,0.0,0.0,983.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91370.0,0.0,589158.0,0.0,86751506.0,46.2,57.0,0.0,810.0,0.0,0.0,0.0,66569918.0,0.0,44722.466,7022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,14.48,416.0,0.0,793.439,1.0,11.716,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3752236.0,0.0,87199.0,0.0,0.0,0.0,56.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.016,0.0,0.192,8.0,0.0,138.0,0.0,0.0,62.5,4.398,1089.028,0.0,161477.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.036,0.0,0.0,0.0,50364951.0,103.86,0.0,1276.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,4544.0,0.0,8.31,39050410.0,237.016,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03,67.59,0.0,0.0,0.0,4.0,0.0,363.0,45229.245,0.0,0.0,984.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91404.0,0.0,576742.0,0.0,87135208.0,46.54,16.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,44734.195,6874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.214,0.0,0.0,0.0,3.0,11.728,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3753220.0,0.0,86925.0,0.0,1.0,0.0,124.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.182,8.0,0.0,94.0,0.0,0.0,0.0,4.327,1089.434,0.0,152906.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.033,0.0,0.0,0.0,50506980.0,104.58,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,611047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,4544.0,0.0,8.31,39533765.0,237.016,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,67.59,0.0,0.0,0.0,4.0,0.0,357.0,45229.245,0.0,0.0,1626.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91423.0,0.0,554658.0,0.0,87746255.0,47.12,16.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,44753.575,6611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.234,0.0,0.0,0.0,3.0,19.38,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3754846.0,0.0,86650.0,0.0,1.0,0.0,124.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.172,8.0,0.0,94.0,0.0,0.0,0.0,4.255,1089.66,0.0,144374.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.03,0.0,0.0,0.0,50677374.0,105.49,0.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,759394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,4544.0,0.0,8.31,40136707.0,237.016,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,67.59,0.0,0.0,0.0,4.0,0.0,353.0,45229.245,0.0,0.0,1651.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91466.0,0.0,523221.0,0.0,88505649.0,47.84,16.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,44773.253,6236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.281,0.0,0.0,0.0,3.0,19.678,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3756497.0,0.0,86376.0,0.0,1.0,0.0,124.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.162,8.0,0.0,94.0,0.0,0.0,0.0,4.207,1090.173,0.0,136045.0,0.0,0.0,83900471.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.026,0.0,0.0,0.0,50813785.0,106.23,0.0,1435.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,625494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,4544.0,0.0,8.31,40639447.0,237.016,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56,67.59,0.0,0.0,0.0,4.0,0.0,350.0,45229.245,0.0,0.0,1928.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91505.0,0.0,502379.0,0.0,89131143.0,48.44,16.0,0.0,895.0,0.0,0.0,0.0,0.0,0.0,44796.232,5988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,17.105,0.0,0.0,0.0,3.0,22.98,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3758425.0,0.0,86101.0,0.0,1.0,0.0,124.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.152,8.0,0.0,94.0,0.0,0.0,0.0,4.172,1090.638,0.0,127604.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.023,0.0,0.0,0.0,50947026.0,106.92,0.0,1478.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,4544.0,0.0,8.31,41098417.0,237.016,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72,67.59,0.0,0.0,0.0,4.0,0.0,353.0,45229.245,0.0,0.0,1866.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91514.0,0.0,489601.0,0.0,89705017.0,48.98,16.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,44818.473,5835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,17.618,0.0,0.0,0.0,3.0,22.241,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3760291.0,0.0,85827.0,0.0,1.0,0.0,124.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.145,8.0,0.0,94.0,0.0,0.0,0.0,4.207,1090.745,0.0,121613.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.02,0.0,0.0,0.0,51012494.0,107.17,0.0,1516.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,4544.0,0.0,8.31,41257251.0,237.016,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,67.59,0.0,0.0,0.0,4.0,0.0,351.0,45229.245,0.0,0.0,1578.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91531.0,0.0,480962.0,0.0,89917567.0,49.17,16.0,0.0,1158.0,0.0,0.0,0.0,0.0,0.0,44837.281,5733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,18.076,0.0,0.0,0.0,3.0,18.808,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3761869.0,0.0,85552.0,0.0,1.0,0.0,124.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.141,8.0,0.0,94.0,0.0,0.0,0.0,4.184,1090.947,0.0,118056.0,0.0,0.0,83900471.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.016,0.0,0.0,0.0,51050886.0,107.32,0.0,1540.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,4544.0,0.0,8.31,41349477.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85,67.59,7.046,0.0,0.0,4.0,0.0,367.0,45229.245,0.0,0.0,1149.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91534.0,0.0,470112.0,0.0,90042292.0,49.28,16.0,0.0,1173.0,0.0,0.0,0.0,67166864.0,0.0,44850.976,5603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,18.358,591.0,0.0,800.554,3.0,13.695,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3763018.0,0.0,85278.0,0.0,1.0,0.0,124.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.023,0.0,0.135,8.0,0.0,94.0,0.0,0.0,43.5,4.374,1090.983,0.0,113279.0,0.0,0.0,83900471.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.014,0.0,0.0,0.0,51134758.0,107.73,0.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,1.0,0.0,4234.0,3.0,8.31,41617022.0,237.016,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,60.95,67.59,0.0,0.0,0.0,0.0,0.0,365.0,45229.245,0.0,0.0,1423.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91573.0,0.0,463907.0,0.0,90382556.0,49.6,16.0,0.0,1191.0,0.0,0.0,0.0,0.0,0.0,44867.936,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,19.106,0.0,0.0,0.0,0.0,16.961,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3764441.0,0.0,85051.0,0.0,0.0,0.0,122.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.131,8.0,0.0,63.0,0.0,0.0,0.0,4.35,1091.448,0.0,109972.0,0.0,0.0,83900471.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.011,0.0,0.0,0.0,51247143.0,108.39,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,1.0,0.0,4234.0,3.0,8.31,42073784.0,237.016,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.08,67.59,0.0,0.0,0.0,0.0,0.0,367.0,45229.245,0.0,0.0,2060.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91592.0,0.0,456068.0,0.0,90938729.0,50.15,16.0,0.0,1251.0,0.0,0.0,0.0,0.0,0.0,44892.489,5436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,19.845,0.0,0.0,0.0,0.0,24.553,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3766501.0,0.0,84824.0,0.0,0.0,0.0,122.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.126,8.0,0.0,63.0,0.0,0.0,0.0,4.374,1091.674,0.0,105738.0,0.0,0.0,83900471.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.008,0.0,0.0,0.0,51384503.0,109.22,0.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,1.0,0.0,4234.0,3.0,8.31,42644101.0,237.016,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.24,67.59,0.0,0.0,0.0,0.0,0.0,352.0,45229.245,0.0,0.0,3051.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91709.0,0.0,446721.0,0.0,91632699.0,50.83,16.0,0.0,1397.0,0.0,0.0,0.0,0.0,0.0,44928.854,5324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,22.229,0.0,0.0,0.0,0.0,36.365,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3769552.0,0.0,84598.0,0.0,0.0,0.0,122.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.12,8.0,0.0,63.0,0.0,0.0,0.0,4.195,1093.069,0.0,101018.0,0.0,0.0,83900471.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
