new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
1.094,83983.0,31.6,0.0,71.752,5.061,0.0,0.988,0.0,72.985,0.82,0.0,14.976,41.1,15.392,0.0,0.0,1273.571,1.07,0.0,0.0,0.0,6206874.0,0.0,65.9,3022.386,77.69,0.0,25129.341,257032.0,0.0152,22.0,0.0,48.15,6102.0,93007.0,0.0,1309.0
0.944,86032.0,31.6,0.0,71.976,5.061,0.0,1.012,0.0,73.93,0.82,0.0,15.018,41.1,14.31,0.0,0.0,1277.143,1.08,0.0,0.0,0.0,6287176.0,0.0,67.4,3036.697,77.69,0.0,25129.341,258249.0,0.0148,22.0,0.0,48.15,6121.0,80302.0,0.0,1217.0
1.128,89046.0,31.6,0.0,72.187,5.061,0.0,1.047,0.0,75.058,0.82,0.0,15.37,41.1,16.968,0.0,0.0,1307.143,1.1,0.0,0.0,0.0,6383119.0,0.0,68.1,3053.665,77.69,0.0,25129.341,259692.0,0.0147,19.0,0.0,48.15,6139.0,95943.0,0.0,1443.0
1.155,91319.0,31.6,0.0,72.469,5.061,0.0,1.074,0.0,76.21300000000002,0.82,0.0,15.772,41.1,17.662,0.0,0.0,1341.286,1.11,0.0,0.0,0.0,6481350.0,0.0,68.1,3071.326,77.69,0.0,25129.341,261194.0,0.0147,18.0,0.0,48.15,6163.0,98231.0,0.0,1502.0
1.177,93160.0,31.6,0.0,72.705,5.061,0.0,1.095,0.0,77.39,0.82,0.0,15.789,41.1,15.439,0.0,0.0,1342.714,1.09,0.0,0.0,0.0,6581459.0,0.0,69.4,3086.766,77.69,0.0,25129.341,262507.0,0.0144,24.0,0.0,48.15,6183.0,100109.0,0.0,1313.0
1.248,95133.0,31.6,0.0,73.01,5.061,0.0,1.119,0.0,78.638,0.82,0.0,15.921,41.1,17.532,0.0,0.0,1354.0,1.1,0.0,0.0,0.0,6687570.0,0.0,70.3,3104.298,77.69,0.0,25129.341,263998.0,0.0142,20.0,0.0,48.15,6209.0,106111.0,0.0,1491.0
1.268,97360.0,31.6,0.0,73.434,5.061,0.0,1.145,0.0,79.906,0.82,0.0,16.449,41.1,17.838,0.0,0.0,1398.8570000000002,1.11,0.0,0.0,0.0,6795384.0,0.0,69.6,3122.136,77.69,0.0,25129.341,265515.0,0.0144,26.0,0.0,48.15,6245.0,107814.0,0.0,1517.0
1.193,98561.0,31.6,0.0,73.892,5.061,0.0,1.159,0.0,81.098,0.82,0.0,16.852,41.1,18.214,0.0,0.0,1433.1429999999998,1.12,0.0,0.0,0.0,6896798.0,0.0,68.8,3140.351,77.69,0.0,25129.341,267064.0,0.0145,36.0,0.0,48.15,6284.0,101414.0,0.0,1549.0
1.074,100132.0,31.6,0.0,74.38600000000002,5.061,0.0,1.177,0.0,82.17200000000003,0.82,0.0,17.297,41.1,17.427,0.0,0.0,1471.0,1.12,0.0,0.0,0.0,6988100.0,0.0,68.1,3157.777,77.69,0.0,25129.341,268546.0,0.0147,39.0,0.0,48.15,6326.0,91302.0,0.0,1482.0
1.295,102155.0,31.6,0.0,74.904,5.061,0.0,1.2009999999999998,0.0,83.46600000000002,0.82,0.0,17.539,41.1,18.661,0.0,0.0,1491.571,1.11,0.0,0.0,0.0,7098202.0,0.0,68.5,3176.438,77.69,0.0,25129.341,270133.0,0.0146,42.0,0.0,48.15,6370.0,110102.0,0.0,1587.0
1.287,103756.0,31.6,0.0,75.456,5.061,0.0,1.22,0.0,84.75299999999999,0.82,0.0,17.657,41.1,18.485,0.0,0.0,1501.571,1.11,0.0,0.0,0.0,7207645.0,0.0,69.1,3194.923,77.69,0.0,25129.341,271705.0,0.0145,44.0,0.0,44.44,6417.0,109443.0,0.0,1572.0
1.269,104873.0,31.6,0.0,75.985,5.061,0.0,1.233,0.0,86.022,0.82,0.0,18.132,41.1,18.767,0.0,0.0,1542.0,1.1,0.0,0.0,0.0,7315572.0,0.0,68.0,3213.69,77.69,0.0,25129.341,273301.0,0.0147,47.0,0.0,44.44,6462.0,107927.0,0.0,1596.0
1.296,105461.0,31.6,0.0,76.562,5.061,0.0,1.24,0.0,87.318,0.82,0.0,18.386,41.1,19.308,0.0,0.0,1563.571,1.09,0.0,0.0,0.0,7425797.0,0.0,67.4,3232.998,77.69,0.0,25129.341,274943.0,0.0148,45.0,0.0,44.44,6511.0,110225.0,0.0,1642.0
1.3769999999999998,106789.0,31.6,0.0,77.185,5.061,0.0,1.256,0.0,88.696,0.82,0.0,18.545,41.1,18.955,0.0,0.0,1577.1429999999998,1.09,0.0,0.0,0.0,7542910.0,0.0,67.7,3251.953,77.69,0.0,25129.341,276555.0,0.0148,49.0,0.0,47.22,6564.0,117113.0,0.0,1612.0
1.17,106516.0,31.6,0.0,77.843,5.061,0.0,1.252,0.0,89.865,0.82,0.0,18.754,41.1,19.672,0.0,0.0,1594.8570000000002,1.09,0.0,0.0,0.0,7642407.0,0.0,66.8,3271.626,77.69,0.0,25129.341,278228.0,0.015,53.0,0.0,47.22,6620.0,99497.0,0.0,1673.0
1.139,107307.0,31.6,0.0,78.46600000000002,5.061,0.0,1.262,0.0,91.004,0.82,0.0,18.915,41.1,18.555,0.0,0.0,1608.571,1.09,0.0,0.0,0.0,7739249.0,0.0,66.7,3290.181,77.69,0.0,25129.341,279806.0,0.015,56.0,0.0,47.22,6673.0,96842.0,0.0,1578.0
1.222,106425.0,31.6,0.0,79.137,5.061,0.0,1.251,0.0,92.226,0.82,0.0,19.11,41.1,20.025,0.0,0.0,1625.1429999999998,1.08,0.0,0.0,0.0,7843174.0,0.0,65.5,3310.206,77.69,0.0,25129.341,281509.0,0.0153,53.0,0.0,47.22,6730.0,103925.0,0.0,1703.0
1.3,106585.0,31.6,0.0,79.748,5.061,0.0,1.253,0.0,93.526,0.82,0.0,19.427,41.1,20.707,0.0,0.0,1652.1429999999998,1.07,0.0,0.0,0.0,7953739.0,0.0,64.5,3330.914,77.69,0.0,25129.341,283270.0,0.0155,57.0,0.0,47.22,6782.0,110565.0,0.0,1761.0
1.307,107051.0,31.6,0.0,80.395,5.061,0.0,1.259,0.0,94.834,0.82,0.0,19.557,41.1,19.672,0.0,0.0,1663.1429999999998,1.04,0.0,0.0,0.0,8064932.0,0.0,64.4,3350.586,77.69,0.0,25129.341,284943.0,0.0155,52.0,0.0,52.78,6837.0,111193.0,0.0,1673.0
1.266,106691.0,31.6,0.0,81.077,5.061,0.0,1.255,0.0,96.1,0.82,0.0,19.338,41.1,17.779,0.0,0.0,1644.571,1.01,0.0,0.0,0.0,8172634.0,0.0,64.9,3368.365,77.69,0.0,25129.341,286455.0,0.0154,55.0,0.0,63.89,6895.0,107702.0,0.0,1512.0
1.319,105991.0,31.6,0.0,81.735,5.061,0.0,1.246,0.0,97.42,0.82,0.0,19.437,41.1,19.649,0.0,0.0,1653.0,1.01,0.0,0.0,0.0,8284847.0,0.0,64.1,3388.014,77.69,0.0,25129.341,288126.0,0.0156,58.0,0.0,63.89,6951.0,112213.0,0.0,1671.0
1.156,105824.0,31.6,0.0,82.3,5.061,0.0,1.244,0.0,98.576,0.82,0.0,19.162,41.1,17.744,0.0,0.0,1629.571,1.01,0.0,0.0,0.0,8383173.0,0.0,64.9,3405.758,77.69,0.0,25129.341,289635.0,0.0154,56.0,0.0,73.61,6999.0,98326.0,0.0,1509.0
1.13,105717.0,31.6,0.0,82.97,5.061,0.0,1.243,0.0,99.706,0.82,0.0,19.076,41.1,17.956,0.0,0.0,1622.286,1.03,0.0,0.0,0.0,8479270.0,0.0,65.2,3423.7140000000004,77.69,0.0,25129.341,291162.0,0.0153,48.0,0.0,73.61,7056.0,96097.0,0.0,1527.0
1.324,106951.0,31.6,0.0,83.711,5.061,0.0,1.258,0.0,101.03,0.82,0.0,19.098,41.1,20.178,0.0,0.0,1624.1429999999998,1.04,0.0,0.0,0.0,8591833.0,0.0,65.9,3443.8920000000007,77.69,0.0,25129.341,292878.0,0.0152,57.0,0.0,73.61,7119.0,112563.0,0.0,1716.0
1.298,106929.0,31.6,0.0,84.499,5.061,0.0,1.257,0.0,102.328,0.82,0.0,19.066,41.1,20.484,0.0,0.0,1621.429,1.05,0.0,0.0,0.0,8702245.0,0.0,65.9,3464.376,77.69,0.0,25129.341,294620.0,0.0152,63.0,0.0,73.61,7186.0,110412.0,0.0,1742.0
1.325,107137.0,31.6,0.0,85.23899999999998,5.061,0.0,1.26,0.0,103.652,0.82,0.0,19.231,41.1,20.825,0.0,0.0,1635.429,1.04,0.0,0.0,0.0,8814890.0,0.0,65.5,3485.201,77.69,0.0,25129.341,296391.0,0.0153,67.0,0.0,73.61,7249.0,112645.0,0.0,1771.0
1.293,107463.0,31.6,0.0,86.016,5.061,0.0,1.264,0.0,104.946,0.82,0.0,19.459,41.1,19.378,0.0,0.0,1654.8570000000002,1.02,0.0,0.0,0.0,8924875.0,0.0,64.9,3504.579,77.69,0.0,25129.341,298039.0,0.0154,63.0,0.0,73.61,7315.0,109985.0,0.0,1648.0
1.307,107306.0,31.6,0.0,86.745,5.061,0.0,1.262,0.0,106.252,0.82,0.0,19.627,41.1,20.825,0.0,0.0,1669.1429999999998,1.02,0.0,0.0,0.0,9035988.0,0.0,64.3,3525.4040000000005,77.69,0.0,25129.341,299810.0,0.0156,66.0,0.0,73.61,7377.0,111113.0,0.0,1771.0
1.145,107176.0,31.6,0.0,87.544,5.061,0.0,1.26,0.0,107.398,0.82,0.0,19.676,41.1,18.085,0.0,0.0,1673.286,1.01,0.0,0.0,0.0,9133404.0,0.0,64.1,3543.489,77.69,0.0,25129.341,301348.0,0.0156,62.0,0.0,73.61,7445.0,97416.0,0.0,1538.0
1.121,107065.0,31.6,0.0,88.262,5.061,0.0,1.259,0.0,108.519,0.82,0.0,19.662,41.1,17.862000000000005,0.0,0.0,1672.1429999999998,1.01,0.0,0.0,0.0,9228725.0,0.0,64.0,3561.351,77.69,0.0,25129.341,302867.0,0.0156,68.0,0.0,73.61,7506.0,95321.0,0.0,1519.0
1.328,107119.0,31.6,0.0,89.061,5.061,0.0,1.26,0.0,109.847,0.82,0.0,19.708,41.1,20.496,0.0,0.0,1676.0,1.02,0.0,0.0,0.0,9341667.0,0.0,63.9,3581.8459999999995,77.69,0.0,25129.341,304610.0,0.0156,61.0,0.0,69.91,7574.0,112942.0,0.0,1743.0
1.344,107676.0,31.6,0.0,89.825,5.061,0.0,1.266,0.0,111.191,0.82,0.0,19.624,41.1,19.896,0.0,0.0,1668.8570000000002,1.02,0.0,0.0,0.0,9455978.0,0.0,64.5,3601.742,77.69,0.0,25129.341,306302.0,0.0155,68.0,0.0,69.91,7639.0,114311.0,0.0,1692.0
1.318,107599.0,31.6,0.0,90.672,5.061,0.0,1.265,0.0,112.509,0.82,0.0,19.617,41.1,20.778,0.0,0.0,1668.286,1.01,0.0,0.0,0.0,9568080.0,0.0,64.5,3622.52,77.69,0.0,25129.341,308069.0,0.0155,65.0,0.0,69.91,7711.0,112102.0,0.0,1767.0
1.332,108075.0,31.6,0.0,91.542,5.061,0.0,1.271,0.0,113.842,0.82,0.0,19.74,41.1,20.237,0.0,0.0,1678.714,0.99,0.0,0.0,0.0,9681397.0,0.0,64.4,3642.757,77.69,0.0,25129.341,309790.0,0.0155,72.0,0.0,69.91,7785.0,113317.0,0.0,1721.0
1.327,108328.0,31.6,0.0,92.401,5.061,0.0,1.274,0.0,115.169,0.82,0.0,19.562,41.1,19.578,0.0,0.0,1663.571,0.97,0.0,0.0,0.0,9794282.0,0.0,65.1,3662.335,77.69,0.0,25129.341,311455.0,0.0154,74.0,0.0,69.91,7858.0,112885.0,0.0,1665.0
1.2,108984.0,31.6,0.0,93.235,5.061,0.0,1.2819999999999998,0.0,116.368,0.82,0.0,19.516,41.1,17.768,0.0,0.0,1659.714,0.95,0.0,0.0,0.0,9896291.0,0.0,65.7,3680.103,77.69,0.0,25129.341,312966.0,0.0152,73.0,0.0,69.91,7929.0,102009.0,0.0,1511.0
1.189,109812.0,31.6,0.0,94.035,5.061,0.0,1.291,0.0,117.557,0.82,0.0,19.429,41.1,17.25,0.0,0.0,1652.286,0.94,0.0,0.0,0.0,9997410.0,0.0,66.5,3697.353,77.69,0.0,25129.341,314433.0,0.015,71.0,0.0,69.91,7997.0,101119.0,0.0,1467.0
1.358,110181.0,31.6,0.0,94.799,5.061,0.0,1.296,0.0,118.916,0.82,0.0,18.873,41.1,16.602999999999998,0.0,0.0,1605.0,0.92,0.0,0.0,0.0,10112933.0,0.0,68.6,3713.956,77.69,0.0,25129.341,315845.0,0.0146,68.0,0.0,69.91,8062.0,115523.0,0.0,1412.0
1.352,110271.0,31.6,0.0,95.599,5.061,0.0,1.297,0.0,120.267,0.82,0.0,18.428,41.1,16.78,0.0,0.0,1567.1429999999998,0.91,0.0,0.0,0.0,10227873.0,0.0,70.4,3730.736,77.69,0.0,25129.341,317272.0,0.0142,65.0,0.0,69.91,8130.0,114940.0,0.0,1427.0
1.318,110270.0,31.6,0.0,96.363,5.061,0.0,1.297,0.0,121.586,0.82,0.0,17.796,41.1,16.355999999999998,0.0,0.0,1513.429,0.91,0.0,0.0,0.0,10339971.0,0.0,72.9,3747.093,77.69,0.0,25129.341,318663.0,0.0137,68.0,0.0,69.91,8195.0,112098.0,0.0,1391.0
1.335,110303.0,31.6,0.0,97.151,5.061,0.0,1.297,0.0,122.921,0.82,0.0,17.269000000000002,41.1,16.545,0.0,0.0,1468.571,0.92,0.0,0.0,0.0,10453517.0,0.0,75.1,3763.637,77.69,0.0,25129.341,320070.0,0.0133,65.0,0.0,69.91,8262.0,113546.0,0.0,1407.0
1.351,110585.0,31.6,0.0,97.892,5.061,0.0,1.3,0.0,124.271,0.82,0.0,16.894000000000002,41.1,16.956,0.0,0.0,1436.714,0.94,0.0,0.0,0.0,10568374.0,0.0,77.0,3780.593,77.69,0.0,25129.341,321512.0,0.013,67.0,0.0,69.91,8325.0,114857.0,0.0,1442.0
1.214,110757.0,31.6,0.0,98.586,5.061,0.0,1.3019999999999998,0.0,125.485,0.82,0.0,16.879,41.1,17.662,0.0,0.0,1435.429,0.97,0.0,0.0,0.0,10671593.0,0.0,77.2,3798.255,77.69,0.0,25129.341,323014.0,0.013,63.0,0.0,69.91,8384.0,103219.0,0.0,1502.0
1.228,111226.0,31.6,0.0,99.256,5.061,0.0,1.308,0.0,126.713,0.82,0.0,16.815,41.1,16.803,0.0,0.0,1430.0,1.0,0.0,0.0,0.0,10775995.0,0.0,77.8,3815.058,77.69,0.0,25129.341,324443.0,0.0129,59.0,0.0,69.91,8441.0,104402.0,0.0,1429.0
1.36,111242.0,31.6,0.0,99.926,5.061,0.0,1.308,0.0,128.072,0.82,0.0,17.136,41.1,18.849,0.0,0.0,1457.286,1.02,0.0,0.0,0.0,10891627.0,0.0,76.3,3833.908,77.69,0.0,25129.341,326046.0,0.0131,57.0,0.0,69.91,8498.0,115632.0,0.0,1603.0
1.3219999999999998,110882.0,31.6,0.0,100.573,5.061,0.0,1.304,0.0,129.394,0.82,0.0,17.277,41.1,17.768,0.0,0.0,1469.286,1.02,0.0,0.0,0.0,11004048.0,0.0,75.5,3851.675,77.69,0.0,25129.341,327557.0,0.0133,57.0,0.0,71.76,8553.0,112421.0,0.0,1511.0
1.371,111526.0,31.6,0.0,101.231,5.061,0.0,1.311,0.0,130.766,0.82,0.0,17.596,41.1,18.591,0.0,0.0,1496.429,1.02,0.0,0.0,0.0,11120656.0,0.0,74.5,3870.266,77.69,0.0,25129.341,329138.0,0.0134,55.0,0.0,71.76,8609.0,116608.0,0.0,1581.0
1.3769999999999998,112034.0,31.6,0.0,101.913,5.061,0.0,1.317,0.0,132.142,0.82,0.0,17.945999999999994,41.1,18.99,0.0,0.0,1526.1429999999998,1.02,0.0,0.0,0.0,11237757.0,0.0,73.4,3889.256,77.69,0.0,25129.341,330753.0,0.0136,56.0,0.0,71.76,8667.0,117101.0,0.0,1615.0
1.356,112097.0,31.6,0.0,102.56,5.061,0.0,1.318,0.0,133.498,0.82,0.0,18.26,41.1,19.155,0.0,0.0,1552.8570000000002,1.03,0.0,0.0,0.0,11353052.0,0.0,72.2,3908.411,77.69,0.0,25129.341,332382.0,0.0139,58.0,0.0,71.76,8722.0,115295.0,0.0,1629.0
1.33,113509.0,31.6,0.0,103.219,5.061,0.0,1.335,0.0,134.828,0.82,0.0,18.507,41.1,19.39,0.0,0.0,1573.8570000000002,1.04,0.0,0.0,0.0,11466154.0,0.0,72.1,3927.802,77.69,0.0,25129.341,334031.0,0.0139,55.0,0.0,71.76,8778.0,113102.0,0.0,1649.0
1.285,114209.0,31.6,0.0,103.912,5.061,0.0,1.3430000000000002,0.0,136.113,0.82,0.0,18.629,41.1,17.662,0.0,0.0,1584.286,1.05,0.0,0.0,0.0,11575455.0,0.0,72.1,3945.463,77.69,0.0,25129.341,335533.0,0.0139,56.0,0.0,71.76,8837.0,109301.0,0.0,1502.0
1.359,114205.0,31.6,0.0,104.594,5.061,0.0,1.3430000000000002,0.0,137.47299999999998,0.82,0.0,18.648,41.1,18.979,0.0,0.0,1585.8570000000002,1.05,0.0,0.0,0.0,11691060.0,0.0,72.0,3964.442,77.69,0.0,25129.341,337147.0,0.0139,59.0,0.0,71.76,8895.0,115605.0,0.0,1614.0
1.352,114572.0,31.6,0.0,105.324,5.061,0.0,1.347,0.0,138.825,0.82,0.0,18.851,41.1,19.19,0.0,0.0,1603.1429999999998,1.06,0.0,0.0,0.0,11806052.0,0.0,71.5,3983.632,77.69,0.0,25129.341,338779.0,0.014,58.0,0.0,71.76,8957.0,114992.0,0.0,1632.0
1.356,114389.0,31.6,0.0,105.994,5.061,0.0,1.345,0.0,140.181,0.82,0.0,19.002,41.1,19.649,0.0,0.0,1616.0,1.05,0.0,0.0,0.0,11921380.0,0.0,70.8,4003.281,77.69,0.0,25129.341,340450.0,0.0141,62.0,0.0,71.76,9014.0,115328.0,0.0,1671.0
1.365,114247.0,31.6,0.0,106.77,5.061,0.0,1.3430000000000002,0.0,141.546,0.82,0.0,19.133,41.1,19.908,0.0,0.0,1627.1429999999998,1.05,0.0,0.0,0.0,12037483.0,0.0,70.2,4023.189,77.69,0.0,25129.341,342143.0,0.0142,57.0,0.0,71.76,9080.0,116103.0,0.0,1693.0
1.376,114491.0,31.6,0.0,107.628,5.061,0.0,1.346,0.0,142.922,0.82,0.0,19.441,41.1,21.307,0.0,0.0,1653.286,1.08,0.0,0.0,0.0,12154488.0,0.0,69.3,4044.496,77.69,0.0,25129.341,343955.0,0.0144,66.0,0.0,69.91,9153.0,117005.0,0.0,1812.0
1.319,114352.0,31.6,0.0,108.463,5.061,0.0,1.345,0.0,144.241,0.82,0.0,19.565,41.1,20.26,0.0,0.0,1663.8570000000002,1.1,0.0,0.0,0.0,12266619.0,0.0,68.7,4064.756,77.69,0.0,25129.341,345678.0,0.0146,73.0,0.0,69.91,9224.0,112131.0,0.0,1723.0
1.192,113224.0,31.6,0.0,109.31,5.061,0.0,1.331,0.0,145.433,0.82,0.0,20.091,41.1,21.342,0.0,0.0,1708.571,1.14,0.0,0.0,0.0,12368022.0,0.0,66.3,4086.099,77.69,0.0,25129.341,347493.0,0.0151,71.0,0.0,69.91,9296.0,101403.0,0.0,1815.0
1.367,113316.0,31.6,0.0,110.192,5.061,0.0,1.332,0.0,146.8,0.82,0.0,20.783,41.1,23.823,0.0,0.0,1767.429,1.15,0.0,0.0,0.0,12484271.0,0.0,64.1,4109.922000000001,77.69,0.0,25129.341,349519.0,0.0156,72.0,0.0,69.91,9371.0,116249.0,0.0,2026.0
1.371,113541.0,31.6,0.0,111.062,5.061,0.0,1.335,0.0,148.171,0.82,0.0,21.223000000000006,41.1,22.271,0.0,0.0,1804.857,1.14,0.0,0.0,0.0,12600836.0,0.0,62.9,4132.193,77.69,0.0,25129.341,351413.0,0.0159,75.0,0.0,69.91,9445.0,116565.0,0.0,1894.0
1.3869999999999998,113914.0,31.6,0.0,111.861,5.061,0.0,1.339,0.0,149.558,0.82,0.0,21.797,41.1,23.67,0.0,0.0,1853.714,1.13,0.0,0.0,0.0,12718779.0,0.0,61.5,4155.863,77.69,0.0,25129.341,353426.0,0.0163,74.0,0.0,69.91,9513.0,117943.0,0.0,2013.0
1.378,114071.0,31.6,0.0,112.696,5.061,0.0,1.341,0.0,150.936,0.82,0.0,22.484,41.1,24.717,0.0,0.0,1912.143,1.12,0.0,0.0,0.0,12835977.0,0.0,59.7,4180.58,77.69,0.0,25129.341,355528.0,0.0168,68.0,0.0,69.91,9584.0,117198.0,0.0,2102.0
1.364,113924.0,31.6,0.0,113.566,5.061,0.0,1.34,0.0,152.299,0.82,0.0,23.077,41.1,25.458,0.0,0.0,1962.571,1.12,0.0,0.0,0.0,12951956.0,0.0,58.0,4206.038,77.69,0.0,25129.341,357693.0,0.0172,71.0,0.0,69.91,9658.0,115979.0,0.0,2165.0
1.334,114109.0,31.6,0.0,114.378,5.061,0.0,1.342,0.0,153.63299999999995,0.82,0.0,23.696,41.1,24.588,0.0,0.0,2015.143,1.14,0.0,0.0,0.0,13065383.0,0.0,56.6,4230.626,77.69,0.0,25129.341,359784.0,0.0177,74.0,0.0,69.91,9727.0,113427.0,0.0,2091.0
1.32,115654.0,31.6,0.0,115.224,5.061,0.0,1.36,0.0,154.953,0.82,0.0,24.035,41.1,23.717,0.0,0.0,2044.0,1.14,0.0,0.0,0.0,13177598.0,0.0,56.6,4254.343,77.69,0.0,25129.341,361801.0,0.0177,69.0,0.0,69.91,9799.0,112215.0,0.0,2017.0
1.5630000000000002,118034.0,31.6,0.0,116.106,5.061,0.0,1.388,0.0,156.516,0.82,0.0,24.324,41.1,25.846,0.0,0.0,2068.571,1.14,0.0,0.0,0.0,13310511.0,0.0,57.1,4280.189,77.69,0.0,25129.341,363999.0,0.0175,72.0,0.0,69.91,9874.0,132913.0,0.0,2198.0
1.501,119618.0,31.6,0.0,117.0,5.061,0.0,1.4069999999999998,0.0,158.017,0.82,0.0,24.853,41.1,25.975,0.0,0.0,2113.571,1.13,0.0,0.0,0.0,13438162.0,0.0,56.6,4306.164000000002,77.69,0.0,25129.341,366208.0,0.0177,75.0,0.0,69.91,9950.0,127651.0,0.0,2209.0
1.509,121099.0,31.6,0.0,117.905,5.061,0.0,1.4240000000000002,0.0,159.525,0.82,0.0,25.344,41.1,27.104,0.0,0.0,2155.286,1.11,0.0,0.0,0.0,13566474.0,0.0,56.2,4333.268,77.69,0.0,25129.341,368513.0,0.0178,76.0,0.0,69.91,10027.0,128312.0,0.0,2305.0
1.581,123559.0,31.6,0.0,118.752,5.061,0.0,1.453,0.0,161.106,0.82,0.0,25.708,41.1,27.269,0.0,0.0,2186.286,1.08,0.0,0.0,0.0,13700890.0,0.0,56.5,4360.537,77.69,0.0,25129.341,370832.0,0.0177,77.0,0.0,62.5,10099.0,134416.0,0.0,2319.0
1.605,126494.0,31.6,0.0,119.669,5.061,0.0,1.487,0.0,162.711,0.82,0.0,25.972,41.1,27.304,0.0,0.0,2208.714,1.07,0.0,0.0,0.0,13837415.0,0.0,57.3,4387.8409999999985,77.69,0.0,25129.341,373154.0,0.0175,72.0,0.0,62.5,10177.0,136525.0,0.0,2322.0
1.459,128020.0,31.6,0.0,120.551,5.061,0.0,1.505,0.0,164.171,0.82,0.0,26.177,41.1,26.022,0.0,0.0,2226.143,1.09,0.0,0.0,0.0,13961524.0,0.0,57.5,4413.863,77.69,0.0,25129.341,375367.0,0.0174,78.0,0.0,62.5,10252.0,124109.0,0.0,2213.0
1.45,129610.0,31.6,0.0,121.421,5.061,0.0,1.524,0.0,165.62099999999995,0.82,0.0,26.326,41.1,24.764,0.0,0.0,2238.857,1.09,0.0,0.0,0.0,14084867.0,0.0,57.9,4438.627,77.69,0.0,25129.341,377473.0,0.0173,75.0,0.0,62.5,10326.0,123343.0,0.0,2106.0
1.636,130494.0,31.6,0.0,122.315,5.061,0.0,1.534,0.0,167.257,0.82,0.0,26.501,41.1,27.069000000000006,0.0,0.0,2253.714,1.1,0.0,0.0,0.0,14223970.0,0.0,57.9,4465.696,77.69,0.0,25129.341,379775.0,0.0173,74.0,0.0,62.5,10402.0,139103.0,0.0,2302.0
1.72,133151.0,31.6,0.0,123.244,5.061,0.0,1.5659999999999998,0.0,168.976,0.82,0.0,26.726,41.1,27.551,0.0,0.0,2272.857,1.1,0.0,0.0,0.0,14370217.0,0.0,58.6,4493.247,77.69,0.0,25129.341,382118.0,0.0171,76.0,0.0,62.5,10481.0,146247.0,0.0,2343.0
1.6980000000000002,135451.0,31.6,0.0,124.149,5.061,0.0,1.5930000000000002,0.0,170.675,0.82,0.0,26.871,41.1,28.115,0.0,0.0,2285.143,1.08,0.0,0.0,0.0,14514633.0,0.0,59.3,4521.362,77.69,0.0,25129.341,384509.0,0.0169,79.0,0.0,62.5,10558.0,144416.0,0.0,2391.0
1.717,137110.0,31.6,0.0,125.102,5.061,0.0,1.612,0.0,172.392,0.82,0.0,26.857,41.1,27.175,0.0,0.0,2284.0,1.04,0.0,0.0,0.0,14660661.0,0.0,60.0,4548.537,77.69,0.0,25129.341,386820.0,0.0167,77.0,0.0,62.5,10639.0,146028.0,0.0,2311.0
1.7080000000000002,138355.0,31.6,0.0,126.078,5.061,0.0,1.6269999999999998,0.0,174.1,0.82,0.0,27.049,41.1,28.644,0.0,0.0,2300.286,1.06,0.0,0.0,0.0,14805902.0,0.0,60.1,4577.181,77.69,0.0,25129.341,389256.0,0.0166,81.0,0.0,62.5,10722.0,145241.0,0.0,2436.0
1.642,140579.0,31.6,0.0,127.03,5.061,0.0,1.653,0.0,175.74200000000005,0.82,0.0,27.502,41.1,29.197,0.0,0.0,2338.857,1.11,0.0,0.0,0.0,14945577.0,0.0,60.1,4606.378,77.69,0.0,25129.341,391739.0,0.0166,83.0,0.0,62.5,10803.0,139675.0,0.0,2483.0
1.669,143236.0,31.6,0.0,128.018,5.061,0.0,1.6840000000000002,0.0,177.41099999999997,0.82,0.0,28.191,41.1,29.585,0.0,0.0,2397.429,1.14,0.0,0.0,0.0,15087521.0,0.0,59.7,4635.963,77.69,0.0,25129.341,394255.0,0.0167,81.0,0.0,62.5,10887.0,141944.0,0.0,2516.0
1.71,144137.0,31.6,0.0,129.017,5.061,0.0,1.695,0.0,179.12099999999995,0.82,0.0,28.651,41.1,30.291,0.0,0.0,2436.571,1.14,0.0,0.0,0.0,15232932.0,0.0,59.2,4666.254,77.69,0.0,25129.341,396831.0,0.0169,84.0,0.0,62.5,10972.0,145411.0,0.0,2576.0
1.719,144130.0,31.6,0.0,130.041,5.061,0.0,1.695,0.0,180.84,0.82,0.0,28.964,41.1,29.738000000000003,0.0,0.0,2463.143,1.14,0.0,0.0,0.0,15379130.0,0.0,58.5,4695.992,77.69,0.0,25129.341,399360.0,0.0171,85.0,0.0,62.5,11059.0,146198.0,0.0,2529.0
