aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,weekly_icu_admissions_per_million,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,1.702,0.0,0.0,2.87,26633241.0,120.53,0.0,384.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426773.0,0.0,0.0,0.0,0.0,0.0,13.634,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,19245589.0,4.037,0.0,0.0,4.0,0.0,0.0,0.01,109242.0,0.0,0.0,0.0,0.0,69.96,0.0,60.65,0.0,0.0,0.0,0.0,250.0,44017.591,0.0,0.0,638.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26505.0,0.0,381038.0,0.0,45881996.0,50.56,0.0,0.0,3166.0,0.0,0.0,0.0,37907486.0,0.0,37600.643,10009.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.091,0.0,995.786,0.0,0.0,16.76,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1431378.0,64776.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0059,0.0,0.103,2.5,0.0,0.0,0.0,0.0,168.6,696.256,6.567,0.0,39064.0,0.0,0.0,38067913.0,0.0,1.02,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.438,0.0,0.0,1.056,26670522.0,121.41,0.0,380.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337175.0,0.0,0.0,0.0,0.0,0.0,14.106,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,19545437.0,4.037,0.0,0.0,4.0,0.0,0.0,0.01,40215.0,0.0,0.0,0.0,0.0,70.06,0.0,60.65,0.0,0.0,0.0,0.0,249.0,44017.591,0.0,0.0,313.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26509.0,0.0,369853.0,0.0,46219171.0,51.34,0.0,0.0,3212.0,0.0,0.0,0.0,37947701.0,0.0,37608.865,9716.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.99,0.0,996.842,0.0,0.0,8.222,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1431691.0,54746.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0069,0.0,0.102,2.5,0.0,0.0,0.0,0.0,144.0,696.361,6.541,0.0,38974.0,0.0,0.0,38067913.0,0.0,1.04,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.429,0.0,0.0,1.23,26709714.0,122.43,0.0,405.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385916.0,0.0,0.0,0.0,0.0,0.0,13.66,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,19892104.0,4.037,0.0,0.0,4.0,0.0,0.0,0.01,46839.0,0.0,0.0,0.0,0.0,70.16,0.0,60.65,0.0,0.0,0.0,0.0,248.0,44017.591,0.0,0.0,517.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26513.0,0.0,363957.0,0.0,46605087.0,52.25,0.0,0.0,3269.0,0.0,0.0,0.0,37994540.0,0.0,37622.446,9561.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.654,0.0,998.073,0.0,0.0,13.581,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1432208.0,54397.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0075,0.0,0.1,2.5,0.0,0.0,0.0,0.0,134.1,696.466,6.515,0.0,38189.0,0.0,0.0,38067913.0,0.0,1.08,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.408,0.0,0.0,1.577,26751517.0,123.43,0.0,408.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381296.0,0.0,0.0,0.0,0.0,0.0,13.739,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,20231531.0,4.037,0.0,0.0,14.0,0.0,0.0,0.01,60025.0,0.0,0.0,0.0,0.0,70.27,0.0,60.65,0.0,0.0,0.0,0.0,242.0,44017.591,0.0,0.0,398.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26527.0,0.0,356033.0,0.0,46986383.0,53.15,0.0,0.0,3335.0,0.0,0.0,0.0,38054565.0,0.0,37632.901,9353.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.729,0.0,999.649,0.0,0.0,10.455,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1432606.0,53597.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0076,0.0,0.099,2.5,0.0,0.0,0.0,0.0,131.2,696.834,6.357,0.0,37786.0,0.0,0.0,38067913.0,0.0,1.11,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.365,0.0,0.0,1.49,26793835.0,124.36,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356508.0,0.0,0.0,0.0,0.0,0.0,13.292,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,20545648.0,4.037,0.0,0.0,13.0,0.0,0.0,0.01,56708.0,0.0,0.0,0.0,0.0,70.38,0.0,60.65,0.0,0.0,0.0,0.0,234.0,44017.591,0.0,0.0,594.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26540.0,0.0,345052.0,0.0,47342891.0,53.97,0.0,0.0,3408.0,0.0,0.0,0.0,38111273.0,0.0,37648.505,9064.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.532,0.0,1001.139,0.0,0.0,15.604,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1433200.0,51961.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0084,0.0,0.098,2.5,0.0,0.0,0.0,0.0,118.4,697.175,6.147,0.0,37191.0,0.0,0.0,38067913.0,0.0,1.15,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.325,0.0,0.0,0.947,26824259.0,125.02,0.0,441.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248169.0,0.0,0.0,0.0,0.0,0.0,12.898,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,20763318.0,4.037,0.0,0.0,5.0,0.0,0.0,0.01,36045.0,0.0,0.0,0.0,0.0,70.46,0.0,60.65,0.0,0.0,0.0,0.0,231.0,44017.591,0.0,0.0,325.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26545.0,0.0,337385.0,0.0,47591060.0,54.54,0.0,0.0,3483.0,0.0,0.0,0.0,38147318.0,0.0,37657.042,8863.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.588,0.0,1002.086,0.0,0.0,8.537,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1433525.0,50442.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0087,0.0,0.097,2.5,0.0,0.0,0.0,0.0,114.3,697.306,6.068,0.0,36882.0,0.0,0.0,38067913.0,0.0,1.19,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.325,0.0,0.0,0.108,26847573.0,125.54,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197682.0,0.0,0.0,0.0,0.0,0.0,11.874,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,20937558.0,4.037,0.0,0.0,4.0,0.0,0.0,0.01,4094.0,0.0,0.0,0.0,0.0,70.53,0.0,60.65,0.0,0.0,0.0,0.0,228.0,44017.591,0.0,0.0,267.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26549.0,0.0,333360.0,0.0,47788742.0,55.0,0.0,0.0,3611.0,0.0,0.0,0.0,38151412.0,0.0,37664.056,8757.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.453,0.0,1002.193,0.0,0.0,7.014,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1433792.0,50453.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0086,0.0,0.097,2.5,0.0,0.0,0.0,0.0,115.7,697.411,5.989,0.0,36779.0,0.0,0.0,38067913.0,0.0,1.22,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.35,0.0,0.0,3.045,26889185.0,126.56,0.0,498.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390524.0,0.0,0.0,0.0,0.0,0.0,11.979,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,21286174.0,4.037,0.0,0.0,5.0,0.0,0.0,0.01,115934.0,0.0,0.0,0.0,0.0,70.63,0.0,60.65,0.0,0.0,0.0,0.0,225.0,44017.591,0.0,0.0,1074.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26554.0,0.0,328181.0,0.0,48179266.0,55.92,0.0,0.0,3907.0,0.0,0.0,0.0,38267346.0,0.0,37692.269,8621.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.089,0.0,1005.239,0.0,0.0,28.213,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1434866.0,51409.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0097,0.0,0.096,2.5,0.0,0.0,0.0,0.0,103.2,697.543,5.91,0.0,36563.0,0.0,0.0,38067913.0,0.0,1.26,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.345,0.0,0.0,1.021,26925586.0,127.29,0.0,530.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278122.0,0.0,0.0,0.0,0.0,0.0,12.504,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,21527475.0,4.037,0.0,0.0,7.0,0.0,0.0,0.01,38863.0,0.0,0.0,0.0,0.0,70.73,0.0,60.65,0.0,0.0,0.0,0.0,228.0,44017.591,0.0,0.0,537.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26561.0,0.0,319745.0,0.0,48457388.0,56.55,0.0,0.0,4327.0,0.0,0.0,0.0,38306209.0,0.0,37706.375,8399.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.93,0.0,1006.26,0.0,0.0,14.106,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1435403.0,51215.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0104,0.0,0.096,2.5,0.0,0.0,0.0,0.0,96.6,697.727,5.989,0.0,36438.0,0.0,0.0,38067913.0,0.0,1.28,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.338,0.0,0.0,1.18,26964063.0,128.02,0.0,570.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275430.0,0.0,0.0,0.0,0.0,0.0,12.031,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,21764031.0,4.037,0.0,0.0,10.0,0.0,0.0,0.01,44907.0,0.0,0.0,0.0,0.0,70.83,0.0,60.65,0.0,0.0,0.0,0.0,218.0,44017.591,0.0,0.0,796.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26571.0,0.0,303962.0,0.0,48732818.0,57.17,0.0,0.0,4724.0,0.0,0.0,0.0,38351116.0,0.0,37727.285,7985.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.977,0.0,1007.439,0.0,0.0,20.91,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1436199.0,50939.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0112,0.0,0.095,2.5,0.0,0.0,0.0,0.0,89.3,697.989,5.727,0.0,36336.0,0.0,0.0,38067913.0,0.0,1.31,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.331,0.0,0.0,1.53,27002764.0,128.72,0.0,643.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269329.0,0.0,0.0,0.0,0.0,0.0,11.926,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,21994323.0,4.037,0.0,0.0,6.0,0.0,0.0,0.01,58254.0,0.0,0.0,0.0,0.0,70.93,0.0,60.65,0.0,0.0,0.0,0.0,219.0,44017.591,0.0,0.0,912.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26577.0,0.0,287966.0,0.0,49002147.0,57.78,0.0,0.0,5060.0,0.0,0.0,0.0,38409370.0,0.0,37751.242,7565.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.906,0.0,1008.97,0.0,0.0,23.957,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1437111.0,50686.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0127,0.0,0.094,2.5,0.0,0.0,0.0,0.0,78.8,698.147,5.753,0.0,35892.0,0.0,0.0,38067913.0,0.0,1.33,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.334,0.0,0.0,1.51,27043264.0,129.41,0.0,688.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260909.0,0.0,0.0,0.0,0.0,0.0,11.742,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,22214424.0,4.037,0.0,0.0,16.0,0.0,0.0,0.01,57498.0,0.0,0.0,0.0,0.0,71.04,0.0,60.65,0.0,0.0,0.0,0.0,207.0,44017.591,0.0,0.0,910.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26593.0,0.0,274309.0,0.0,49263056.0,58.35,0.0,0.0,5368.0,0.0,0.0,0.0,38466868.0,0.0,37775.147,7206.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.092,0.0,1010.48,0.0,0.0,23.905,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1438021.0,50799.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0136,0.0,0.094,2.5,0.0,0.0,0.0,0.0,73.8,698.567,5.438,0.0,35633.0,0.0,0.0,38067913.0,0.0,1.34,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.433,0.0,0.0,1.635,27066512.0,129.84,0.0,704.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165852.0,0.0,0.0,0.0,0.0,0.0,11.663,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,22356649.0,4.037,0.0,0.0,6.0,0.0,0.0,0.02,62250.0,0.0,0.0,0.0,0.0,71.1,0.0,60.65,0.0,0.0,0.0,0.0,201.0,44017.591,0.0,0.0,436.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26599.0,0.0,262550.0,0.0,49428908.0,58.73,0.0,0.0,5747.0,0.0,0.0,0.0,38529118.0,0.0,37786.6,6897.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.508,0.0,1012.115,0.0,0.0,11.453,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1438457.0,54543.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0129,0.0,0.091,2.5,0.0,0.0,0.0,0.0,77.4,698.725,5.28,0.0,34608.0,0.0,0.0,38067913.0,0.0,1.36,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.6,0.0,0.0,1.28,27085126.0,130.19,0.0,717.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133105.0,0.0,0.0,0.0,0.0,0.0,11.007,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,22470898.0,4.037,0.0,0.0,2.0,0.0,0.0,0.02,48738.0,0.0,0.0,0.0,0.0,71.15,0.0,60.65,0.0,0.0,0.0,0.0,199.0,44017.591,0.0,0.0,360.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26601.0,0.0,253324.0,0.0,49562013.0,59.03,0.0,0.0,5989.0,0.0,0.0,0.0,38577856.0,0.0,37796.057,6655.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.857,0.0,1013.396,0.0,0.0,9.457,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1438817.0,60921.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0118,0.0,0.089,2.5,0.0,0.0,0.0,0.0,84.9,698.777,5.227,0.0,33936.0,0.0,0.0,38067913.0,0.0,1.38,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.314,0.0,0.0,1.044,27097248.0,130.44,0.0,595.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92788.0,0.0,0.0,0.0,0.0,0.0,11.296,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,22551329.0,4.037,0.0,0.0,1.0,0.0,0.0,0.02,39737.0,0.0,0.0,0.0,0.0,71.18,0.0,60.65,0.0,0.0,0.0,0.0,199.0,44017.591,0.0,0.0,215.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26602.0,0.0,210791.0,0.0,49654801.0,59.24,0.0,0.0,6224.0,0.0,0.0,0.0,38617593.0,0.0,37801.705,5537.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.634,0.0,1014.439,0.0,0.0,5.648,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1439032.0,50035.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0119,0.0,0.078,2.5,0.0,0.0,0.0,0.0,84.1,698.804,5.227,0.0,29723.0,0.0,0.0,38067913.0,0.0,1.4,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.299,0.0,0.0,0.911,27141201.0,131.25,0.0,838.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308677.0,0.0,0.0,0.0,0.0,0.0,11.243,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,22815724.0,4.037,0.0,0.0,6.0,0.0,0.0,0.02,34695.0,0.0,0.0,0.0,0.0,71.3,0.0,56.94,0.0,0.0,0.0,0.0,196.0,44017.591,0.0,0.0,2243.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26608.0,0.0,215156.0,0.0,49963478.0,59.93,0.0,0.0,6553.0,0.0,0.0,0.0,38652288.0,0.0,37860.626,5652.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,22.036,0.0,1015.351,0.0,0.0,58.921,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1441275.0,49440.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.017,0.0,0.081,2.5,0.0,0.0,0.0,0.0,58.9,698.961,5.149,0.0,30802.0,0.0,0.0,38067913.0,0.0,1.47,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.36,0.0,0.0,1.612,27169856.0,131.69,0.0,865.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167015.0,0.0,0.0,0.0,0.0,0.0,12.478,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,22953748.0,4.037,0.0,0.0,11.0,0.0,0.0,0.02,61348.0,0.0,0.0,0.0,0.0,71.37,0.0,56.94,0.0,0.0,0.0,0.0,202.0,44017.591,0.0,0.0,980.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26619.0,0.0,199668.0,0.0,50130493.0,60.3,0.0,0.0,6889.0,0.0,0.0,0.0,38713636.0,0.0,37886.369,5245.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,22.726,0.0,1016.962,0.0,0.0,25.743,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1442255.0,51789.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0167,0.0,0.077,2.5,0.0,0.0,0.0,0.0,59.9,699.25,5.306,0.0,29399.0,0.0,0.0,38067913.0,0.0,1.48,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.345,0.0,0.0,1.425,27203961.0,132.18,0.0,952.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189345.0,0.0,0.0,0.0,0.0,0.0,12.609,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23108608.0,4.037,0.0,0.0,19.0,0.0,0.0,0.02,54237.0,0.0,0.0,0.0,0.0,71.46,0.0,56.94,0.0,0.0,0.0,0.0,200.0,44017.591,0.0,0.0,1523.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26638.0,0.0,188242.0,0.0,50319838.0,60.7,0.0,0.0,7269.0,0.0,0.0,0.0,38767873.0,0.0,37926.376,4945.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.019,0.0,1018.387,0.0,0.0,40.007,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1443778.0,51215.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0186,0.0,0.076,2.5,0.0,0.0,0.0,0.0,53.8,699.749,5.254,0.0,28742.0,0.0,0.0,38067913.0,0.0,1.49,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.385,0.0,0.0,1.787,27236623.0,132.64,0.0,1044.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175228.0,0.0,0.0,0.0,0.0,0.0,12.819,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23250700.0,4.037,0.0,0.0,17.0,0.0,0.0,0.02,68031.0,0.0,0.0,0.0,0.0,71.55,0.0,60.65,0.0,0.0,0.0,0.0,202.0,44017.591,0.0,0.0,1552.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26655.0,0.0,176001.0,0.0,50495066.0,61.08,0.0,0.0,7743.0,0.0,0.0,0.0,38835904.0,0.0,37967.146,4623.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,27.428,0.0,1020.174,0.0,0.0,40.769,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1445330.0,52719.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0198,0.0,0.073,2.5,0.0,0.0,0.0,0.0,50.5,700.196,5.306,0.0,27623.0,0.0,0.0,38067913.0,0.0,1.49,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.349,0.0,0.0,1.382,27258692.0,132.97,0.0,1065.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124467.0,0.0,0.0,0.0,0.0,0.0,13.528,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23352514.0,4.037,0.0,0.0,9.0,0.0,0.0,0.02,52603.0,0.0,0.0,0.0,0.0,71.61,0.0,60.65,0.0,0.0,0.0,0.0,203.0,44017.591,0.0,0.0,585.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26664.0,0.0,170089.0,0.0,50619533.0,61.34,0.0,0.0,8327.0,0.0,0.0,0.0,38888507.0,0.0,37982.513,4468.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,27.988,0.0,1021.556,0.0,0.0,15.367,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1445915.0,51341.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0208,0.0,0.072,2.5,0.0,0.0,0.0,0.0,48.2,700.432,5.333,0.0,27454.0,0.0,0.0,38067913.0,0.0,1.48,0.0,0.0,0.5,0.0,0.0
