new_tests_smoothed,ClosPrim,ClosSec,StayHomeGen,new_deaths_per_million,MasksVoluntaryAllSpaces,B.1.1.7+E484K,ClosPrimPartial,PlaceOfWorshipPartial,P.1,weekly_hosp_admissions_per_million,ClosDaycarePartial,StayHomeGenPartial,people_vaccinated,new_deaths_smoothed,tests_per_case,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,B.1.427/B.1.429,new_deaths,StayHomeOrderPartial,EntertainmentVenuesPartial,new_vaccinations_smoothed,icu_patients,total_boosters,total_deaths_per_million,B.1.620,aged_65_older,C.1.2,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,new_deaths_smoothed_per_million,total_boosters_per_hundred,Other,QuarantineForInternationalTravellers,OutdoorOver100,icu_patients_per_million,people_vaccinated_per_hundred,MassGatherAllPartial,IndoorOver500,total_vaccinations,people_fully_vaccinated_per_hundred,B.1.1.529,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,IndoorOver100,MasksMandatoryAllSpacesPartial,people_fully_vaccinated,EntertainmentVenues,MasksMandatoryClosedSpacesPartial,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,AY.4.2,B.1.351,P.3,MassGather50Partial,RestaurantsCafes,weekly_hosp_admissions,B.1.526,Teleworking,B.1.617.2,ClosureOfPublicTransportPartial,OutdoorOver500,B.1.617.1,positive_rate,B.1.621,NonEssentialShopsPartial,SocialCirclePartial,new_cases,UNK,cardiovasc_death_rate,B.1.525,IndoorOver1000,PrivateGatheringRestrictionsPartial,C.37,male_smokers,total_vaccinations_per_hundred,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,AT.1,total_tests,MassGather50,TeleworkingPartial,B.1.1.7,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
158131.0,0.0,0.0,0.0,0.7509999999999999,0.0,0.0,0.0,0.0,16.0,61.984,0.0,0.0,3356122.0,405.571,16.4,81804.0,0.0,0.0,0.0,63.0,0.0,0.0,130739.0,3049.0,11.0,809.841,0.0,21.453000000000007,0.0,1.885,0.098,4.834,0.0,2323.0,0.0,0.0,36.341,4.0,0.0,0.0,5179469.0,2.17,0.0,0.0,28539.947,0.0,2394515.0,0.0,0.0,1558.0,0.0,0.0,0.0,1823403.0,0.0,0.0,0.0,524.327,0.0,99.0,0.0,0.0,0.0,5200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,7162.0,63.0,156.139,35.0,0.0,0.0,6.0,33.1,6.17,0.0,0.98,86025.0,0.0,0.0,43991244.0,0.0,0.0,3721.0,83.33,0.0,67946.0,0.0
159521.0,0.0,0.0,0.0,4.97,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,3454428.0,439.286,0.0,85822.0,0.0,0.0,0.0,417.0,0.0,0.0,135143.0,3053.0,11.0,814.811,0.0,21.453000000000007,0.0,1.901,0.102,5.2360000000000015,0.0,2538.0,0.0,0.0,36.38800000000001,4.12,0.0,0.0,5336165.0,2.24,0.0,0.0,28599.351,0.0,2399499.0,0.0,0.0,1611.0,0.0,0.0,0.0,1881794.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.0,52.0,156.139,23.0,0.0,0.0,15.0,33.1,6.36,0.0,0.98,156696.0,0.0,0.0,0.0,0.0,0.0,4648.0,81.48,0.0,68363.0,0.0
160910.0,0.0,0.0,0.0,5.03,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,3564446.0,422.286,0.0,90342.0,0.0,0.0,0.0,422.0,0.0,0.0,140252.0,3030.0,11.0,819.84,0.0,21.453000000000007,0.0,1.918,0.108,5.033,0.0,2538.0,0.0,0.0,36.114,4.25,0.0,0.0,5506780.0,2.32,0.0,0.0,28668.051,0.0,2405263.0,0.0,0.0,1672.0,0.0,0.0,0.0,1942392.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,52.0,156.139,23.0,0.0,0.0,15.0,33.1,6.56,0.0,0.99,170615.0,0.0,0.0,0.0,0.0,0.0,4648.0,81.48,0.0,68785.0,0.0
162300.0,0.0,0.0,0.0,4.589,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,3682082.0,348.286,0.0,93513.0,0.0,0.0,0.0,385.0,0.0,0.0,143852.0,2950.0,12.0,824.429,0.0,21.453000000000007,0.0,1.934,0.111,4.151,0.0,2538.0,0.0,0.0,35.161,4.39,0.0,0.0,5683870.0,2.39,0.0,0.0,28796.465,0.0,2416037.0,0.0,0.0,1715.0,0.0,0.0,0.0,2001846.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.0,52.0,156.139,23.0,0.0,0.0,15.0,33.1,6.77,0.0,1.0,177090.0,0.0,0.0,0.0,0.0,0.0,4648.0,81.48,0.0,69170.0,0.0
163690.0,0.0,0.0,0.0,2.062,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,3813043.0,299.714,0.0,99143.0,0.0,0.0,0.0,173.0,0.0,0.0,150343.0,2891.0,13.0,826.4910000000001,0.0,21.453000000000007,0.0,1.951,0.118,3.572,0.0,2538.0,0.0,0.0,34.457,4.54,0.0,0.0,5874202.0,2.46,0.0,0.0,28927.954,0.0,2427069.0,0.0,0.0,1792.0,0.0,0.0,0.0,2061216.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10774.0,52.0,156.139,23.0,0.0,0.0,15.0,33.1,7.0,0.0,1.02,190332.0,0.0,0.0,0.0,0.0,0.0,4648.0,81.48,0.0,69343.0,0.0
165080.0,0.0,0.0,0.0,7.104,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,3959485.0,314.0,0.0,105325.0,0.0,0.0,0.0,596.0,0.0,0.0,158199.0,2841.0,14.0,833.595,0.0,21.453000000000007,0.0,1.968,0.126,3.743,0.0,2538.0,0.0,0.0,33.861999999999995,4.72,0.0,0.0,6088297.0,2.54,0.0,0.0,29040.433,0.0,2436506.0,0.0,0.0,1886.0,0.0,0.0,0.0,2128868.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11032.0,52.0,156.139,23.0,0.0,0.0,15.0,33.1,7.26,0.0,1.03,214095.0,0.0,0.0,0.0,0.0,0.0,4648.0,81.48,0.0,69939.0,0.0
166469.0,0.0,0.0,0.0,1.824,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,4067792.0,315.571,0.0,109912.0,0.0,0.0,0.0,153.0,0.0,0.0,163282.0,2820.0,14.0,835.418,0.0,21.453000000000007,0.0,1.984,0.131,3.761,0.0,2538.0,0.0,0.0,33.611,4.85,0.0,0.0,6236420.0,2.58,0.0,0.0,29131.863,0.0,2444177.0,0.0,0.0,1946.0,0.0,0.0,0.0,2168685.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9437.0,52.0,156.139,23.0,0.0,0.0,15.0,33.1,7.43,0.0,1.03,148123.0,0.0,0.0,0.0,0.0,0.0,4648.0,81.48,0.0,70092.0,0.0
167859.0,0.0,0.0,0.0,0.715,0.0,1.0,0.0,0.0,13.0,58.293,0.0,0.0,4147093.0,315.143,16.4,112996.0,0.0,0.0,0.0,60.0,0.0,0.0,165781.0,2834.0,27.0,836.1339999999999,0.0,21.453000000000007,0.0,2.001,0.135,3.756,0.0,2538.0,0.0,0.0,33.778,4.94,0.0,0.0,6339939.0,2.61,0.0,0.0,29204.782000000007,0.0,2450295.0,0.0,0.0,1976.0,0.0,0.0,0.0,2192892.0,0.0,0.0,0.0,538.331,0.0,153.0,1.0,0.0,0.0,4891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,7671.0,52.0,156.139,23.0,0.0,0.0,15.0,33.1,7.56,0.0,1.04,103519.0,0.0,0.0,45166258.0,0.0,0.0,4648.0,81.48,0.0,70152.0,0.0
167488.0,0.0,0.0,0.0,4.315,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,4296486.0,307.286,0.0,120294.0,0.0,0.0,2.0,362.0,0.0,0.0,171886.0,2862.0,27.0,840.448,5.0,21.453000000000007,0.0,1.996,0.14300000000000002,3.663,0.0,2074.0,0.0,0.0,34.111999999999995,5.12,0.0,0.0,6539364.0,2.67,0.0,0.0,29267.643,0.0,2455569.0,0.0,0.0,2049.0,0.0,0.0,0.0,2242924.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6118.0,40.0,156.139,57.0,0.0,0.0,8.0,33.1,7.79,0.0,1.04,199425.0,0.0,0.0,0.0,0.0,0.0,5660.0,77.78,0.0,70514.0,0.0
167117.0,0.0,0.0,0.0,4.9110000000000005,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,4464422.0,305.857,0.0,128568.0,0.0,0.0,2.0,412.0,0.0,0.0,178970.0,2849.0,27.0,845.3589999999998,5.0,21.453000000000007,0.0,1.992,0.153,3.645,0.0,2074.0,0.0,0.0,33.957,5.32,0.0,0.0,6759567.0,2.74,0.0,0.0,29345.02,0.0,2462061.0,0.0,0.0,2133.0,0.0,0.0,0.0,2295191.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5274.0,40.0,156.139,57.0,0.0,0.0,8.0,33.1,8.06,0.0,1.05,220203.0,0.0,0.0,0.0,0.0,0.0,5660.0,77.78,0.0,70926.0,0.0
166745.0,0.0,0.0,0.0,4.279,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,4642191.0,302.143,0.0,137158.0,0.0,0.0,2.0,359.0,0.0,0.0,189182.0,2816.0,27.0,849.638,5.0,21.453000000000007,0.0,1.987,0.163,3.6010000000000004,0.0,2074.0,0.0,0.0,33.564,5.53,0.0,0.0,7008143.0,2.82,0.0,0.0,29474.364,0.0,2472913.0,0.0,0.0,2255.0,0.0,0.0,0.0,2365998.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6492.0,40.0,156.139,57.0,0.0,0.0,8.0,33.1,8.35,0.0,1.05,248576.0,0.0,0.0,0.0,0.0,0.0,5660.0,77.78,0.0,71285.0,0.0
166374.0,0.0,0.0,0.0,3.2060000000000004,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,4824789.0,315.857,0.0,144535.0,0.0,0.0,2.0,269.0,0.0,0.0,197128.0,2805.0,28.0,852.8439999999998,5.0,21.453000000000007,0.0,1.983,0.172,3.765,0.0,2074.0,0.0,0.0,33.431999999999995,5.75,0.0,0.0,7254097.0,2.9,0.0,0.0,29610.156000000006,0.0,2484306.0,0.0,0.0,2350.0,0.0,0.0,0.0,2429353.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10852.0,40.0,156.139,57.0,0.0,0.0,8.0,33.1,8.65,0.0,1.07,245954.0,0.0,0.0,0.0,0.0,0.0,5660.0,77.78,0.0,71554.0,0.0
166003.0,0.0,0.0,0.0,3.552,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,5033014.0,273.286,0.0,153361.0,0.0,0.0,2.0,298.0,0.0,0.0,205923.0,2756.0,29.0,856.3960000000002,5.0,21.453000000000007,0.0,1.979,0.183,3.257,0.0,2074.0,0.0,0.0,32.848,6.0,0.0,0.0,7529757.0,2.98,0.0,0.0,29724.35,0.0,2493887.0,0.0,0.0,2454.0,0.0,0.0,0.0,2496788.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11393.0,40.0,156.139,57.0,0.0,0.0,8.0,33.1,8.97,0.0,1.08,275660.0,0.0,0.0,0.0,0.0,0.0,5660.0,77.78,0.0,71852.0,0.0
165631.0,0.0,0.0,0.0,1.18,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,5187151.0,265.571,0.0,159908.0,0.0,0.0,2.0,99.0,0.0,0.0,213745.0,2746.0,29.0,857.576,5.0,21.453000000000007,0.0,1.974,0.191,3.165,0.0,2074.0,0.0,0.0,32.729,6.18,0.0,0.0,7732638.0,3.03,0.0,0.0,29822.848,0.0,2502151.0,0.0,0.0,2548.0,0.0,0.0,0.0,2545532.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9581.0,40.0,156.139,57.0,0.0,0.0,8.0,33.1,9.22,0.0,1.1,202881.0,0.0,0.0,0.0,0.0,0.0,5660.0,77.78,0.0,71951.0,0.0
165260.0,0.0,0.0,0.0,0.393,0.0,7.0,0.0,0.0,26.0,53.471,0.0,0.0,5301521.0,261.714,16.1,164918.0,0.0,0.0,2.0,33.0,0.0,0.0,220086.0,2779.0,29.0,857.9689999999998,5.0,21.453000000000007,0.0,1.97,0.197,3.119,0.0,2074.0,0.0,0.0,33.123000000000005,6.32,0.0,0.0,7880542.0,3.07,0.0,0.0,29900.368,-1.0,2508655.0,-1.0,0.0,2623.0,0.0,0.0,0.0,2579066.0,-1.0,0.0,0.0,552.119,0.0,216.0,2.0,0.0,0.0,4486.0,1.0,0.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.0,8264.0,40.0,156.139,57.0,0.0,0.0,8.0,33.1,9.39,0.0,1.11,147904.0,0.0,0.0,46323079.0,0.0,0.0,5660.0,77.78,0.0,71984.0,0.0
167848.0,0.0,0.0,0.0,3.004,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,5487970.0,246.0,0.0,170212.0,0.0,0.0,0.0,252.0,0.0,1.0,225643.0,2857.0,29.0,860.9730000000002,1.0,21.453000000000007,0.0,2.001,0.203,2.932,0.0,1530.0,0.0,0.0,34.052,6.54,0.0,0.0,8118863.0,3.14,0.0,0.0,29961.5,0.0,2513784.0,0.0,0.0,2689.0,0.0,0.0,0.0,2630938.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6504.0,58.0,156.139,49.0,0.0,0.0,11.0,33.1,9.68,0.0,1.12,238321.0,0.0,0.0,0.0,0.0,0.0,7451.0,77.78,0.0,72236.0,0.0
170436.0,0.0,0.0,0.0,3.552,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,5686049.0,229.71400000000003,0.0,174518.0,0.0,0.0,0.0,298.0,0.0,0.0,230336.0,2776.0,30.0,864.5239999999999,1.0,21.453000000000007,0.0,2.031,0.208,2.738,0.0,1530.0,0.0,0.0,33.087,6.78,0.0,0.0,8371916.0,3.2,0.0,0.0,30042.954,0.0,2520618.0,0.0,0.0,2745.0,0.0,0.0,0.0,2685911.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129.0,58.0,156.139,49.0,0.0,0.0,11.0,33.1,9.98,0.0,1.13,253053.0,0.0,0.0,0.0,0.0,0.0,7451.0,77.78,0.0,72534.0,0.0
173023.0,0.0,0.0,0.0,3.862,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,5908565.0,224.71400000000003,0.0,180911.0,0.0,0.0,0.0,324.0,0.0,0.0,236252.0,2727.0,32.0,868.3860000000002,1.0,21.453000000000007,0.0,2.062,0.21600000000000005,2.678,0.0,1530.0,0.0,0.0,32.503,7.04,0.0,0.0,8661905.0,3.28,0.0,0.0,30295.193,0.0,2541781.0,0.0,0.0,2816.0,0.0,0.0,0.0,2753383.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.0,58.0,156.139,49.0,0.0,0.0,11.0,33.1,10.32,0.0,1.16,289989.0,0.0,0.0,0.0,0.0,0.0,7451.0,77.78,0.0,72858.0,0.0
175611.0,0.0,0.0,0.0,3.123,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,6132791.0,223.71400000000003,0.0,186857.0,0.0,0.0,0.0,262.0,0.0,0.0,241858.0,2748.0,33.0,871.5089999999999,1.0,21.453000000000007,0.0,2.093,0.223,2.6660000000000004,0.0,1530.0,0.0,0.0,32.753,7.31,0.0,0.0,8947102.0,3.35,0.0,0.0,30351.749,0.0,2546526.0,0.0,0.0,2883.0,0.0,0.0,0.0,2814353.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21163.0,58.0,156.139,49.0,0.0,0.0,11.0,33.1,10.66,0.0,1.15,285197.0,0.0,0.0,0.0,0.0,0.0,7451.0,77.78,0.0,73120.0,0.0
178199.0,0.0,0.0,0.0,2.718,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,6389387.0,213.71400000000003,0.0,193768.0,0.0,0.0,0.0,228.0,0.0,0.0,249296.0,2747.0,33.0,874.2260000000001,1.0,21.453000000000007,0.0,2.124,0.231,2.547,0.0,1530.0,0.0,0.0,32.741,7.62,0.0,0.0,9274827.0,3.44,0.0,0.0,30503.953,0.0,2559296.0,0.0,0.0,2971.0,0.0,0.0,0.0,2885482.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.0,58.0,156.139,49.0,0.0,0.0,11.0,33.1,11.05,0.0,1.17,327725.0,0.0,0.0,0.0,0.0,0.0,7451.0,77.78,0.0,73348.0,0.0
180787.0,0.0,0.0,0.0,0.25,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,6580293.0,202.571,0.0,199020.0,0.0,0.0,0.0,21.0,0.0,0.0,254785.0,2713.0,33.0,874.477,1.0,21.453000000000007,0.0,2.155,0.237,2.414,0.0,1530.0,0.0,0.0,32.336,7.84,0.0,0.0,9516133.0,3.5,0.0,0.0,30629.911,0.0,2569864.0,0.0,0.0,3037.0,0.0,0.0,0.0,2935882.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12770.0,58.0,156.139,49.0,0.0,0.0,11.0,33.1,11.34,0.0,1.18,241306.0,0.0,0.0,0.0,0.0,0.0,7451.0,77.78,0.0,73369.0,0.0
183374.0,0.0,0.0,0.0,1.12,0.0,7.0,0.0,0.0,24.0,59.23,0.0,0.0,6715054.0,211.286,14.9,201933.0,0.0,0.0,0.0,94.0,0.0,0.0,258008.0,2767.0,35.0,875.597,1.0,21.453000000000007,0.0,2.186,0.241,2.518,0.0,1530.0,0.0,0.0,32.98,8.0,0.0,0.0,9686598.0,3.54,0.0,0.0,30736.919,0.0,2578842.0,0.0,0.0,3075.0,0.0,0.0,0.0,2971584.0,0.0,0.0,0.0,567.419,0.0,254.0,0.0,0.0,0.0,4969.0,0.0,0.0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,10568.0,58.0,156.139,49.0,0.0,0.0,11.0,33.1,11.55,0.0,1.19,170465.0,0.0,0.0,47606699.0,0.0,0.0,7451.0,77.78,0.0,73463.0,0.0
185216.0,0.0,0.0,0.0,2.837,0.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,6904717.0,209.286,0.0,202392.0,0.0,0.0,0.0,238.0,0.0,0.0,259531.0,2825.0,35.0,878.434,6.0,21.453000000000007,0.0,2.208,0.241,2.494,0.0,1021.0,0.0,0.0,33.671,8.23,0.0,0.0,9935583.0,3.61,0.0,0.0,30814.904,0.0,2585385.0,0.0,0.0,3093.0,0.0,0.0,0.0,3030906.0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8978.0,38.0,156.139,99.0,0.0,0.0,8.0,33.1,11.84,0.0,1.2,248985.0,0.0,0.0,0.0,0.0,0.0,9441.0,77.78,0.0,73701.0,0.0
187058.0,0.0,0.0,0.0,3.004,0.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,7015926.0,202.71400000000003,0.0,189982.0,0.0,0.0,0.0,252.0,0.0,0.0,249029.0,2844.0,35.0,881.437,6.0,21.453000000000007,0.0,2.23,0.226,2.416,0.0,1021.0,0.0,0.0,33.897,8.36,0.0,0.0,10115121.0,3.69,0.0,0.0,30930.196,0.0,2595058.0,0.0,0.0,2968.0,0.0,0.0,0.0,3099235.0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6543.0,38.0,156.139,99.0,0.0,0.0,8.0,33.1,12.06,0.0,1.2,179538.0,0.0,0.0,0.0,0.0,0.0,9441.0,77.78,0.0,73953.0,0.0
188901.0,0.0,0.0,0.0,2.67,0.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,7140632.0,188.429,0.0,176010.0,0.0,0.0,0.0,224.0,0.0,0.0,237015.0,2849.0,35.0,884.107,6.0,21.453000000000007,0.0,2.251,0.21,2.246,0.0,1021.0,0.0,0.0,33.957,8.51,0.0,0.0,10321010.0,3.79,0.0,0.0,31142.948,0.0,2612908.0,0.0,0.0,2825.0,0.0,0.0,0.0,3180418.0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9673.0,38.0,156.139,99.0,0.0,0.0,8.0,33.1,12.3,0.0,1.22,205889.0,0.0,0.0,0.0,0.0,0.0,9441.0,77.78,0.0,74177.0,0.0
190743.0,0.0,0.0,0.0,2.682,0.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,7258884.0,183.143,0.0,160870.0,0.0,0.0,0.0,225.0,0.0,0.0,223996.0,2887.0,35.0,886.789,6.0,21.453000000000007,0.0,2.273,0.192,2.1830000000000003,0.0,1021.0,0.0,0.0,34.41,8.65,0.0,0.0,10515076.0,3.88,0.0,0.0,31346.189,0.0,2629960.0,0.0,0.0,2670.0,0.0,0.0,0.0,3256232.0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17850.0,38.0,156.139,99.0,0.0,0.0,8.0,33.1,12.53,0.0,1.23,194066.0,0.0,0.0,0.0,0.0,0.0,9441.0,77.78,0.0,74402.0,0.0
192585.0,0.0,0.0,0.0,2.467,0.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,7420138.0,180.143,0.0,147250.0,0.0,0.0,0.0,207.0,0.0,0.0,212311.0,2938.0,36.0,889.2560000000002,6.0,21.453000000000007,0.0,2.295,0.17600000000000002,2.147,0.0,1021.0,0.0,0.0,35.018,8.84,0.0,0.0,10761005.0,3.98,0.0,0.0,31538.643,0.0,2646107.0,0.0,0.0,2531.0,0.0,0.0,0.0,3340906.0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17052.0,38.0,156.139,99.0,0.0,0.0,8.0,33.1,12.83,0.0,1.24,245929.0,0.0,0.0,0.0,0.0,0.0,9441.0,77.78,0.0,74609.0,0.0
194427.0,0.0,0.0,0.0,1.168,0.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,7587612.0,191.143,0.0,143903.0,0.0,0.0,0.0,98.0,0.0,0.0,209393.0,2945.0,37.0,890.424,6.0,21.453000000000007,0.0,2.317,0.172,2.278,0.0,1021.0,0.0,0.0,35.101,9.04,0.0,0.0,10981883.0,4.05,0.0,0.0,31701.753,0.0,2659792.0,0.0,0.0,2496.0,0.0,0.0,0.0,3394309.0,0.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16147.0,38.0,156.139,99.0,0.0,0.0,8.0,33.1,13.09,0.0,1.24,220878.0,0.0,0.0,0.0,0.0,0.0,9441.0,75.0,0.0,74707.0,0.0
196269.0,0.0,0.0,0.0,0.584,0.0,13.0,0.0,0.0,21.0,69.73899999999999,0.0,0.0,7714219.0,184.71400000000003,12.7,142738.0,0.0,0.0,0.0,49.0,0.0,0.0,208602.0,3044.0,37.0,891.008,6.0,21.453000000000007,0.0,2.339,0.17,2.202,0.0,1021.0,0.0,0.0,36.281,9.19,0.0,0.0,11146815.0,4.09,0.0,0.0,31823.433,0.0,2670001.0,0.0,0.0,2486.0,0.0,0.0,0.0,3432635.0,0.0,0.0,0.0,583.794,0.0,215.0,1.0,0.0,0.0,5851.0,0.0,0.0,1.0,0.0,0.0,1.0,0.079,0.0,0.0,0.0,13685.0,38.0,156.139,99.0,0.0,0.0,8.0,33.1,13.29,0.0,1.24,164932.0,0.0,0.0,48980582.0,0.0,0.0,9441.0,75.0,0.0,74756.0,0.0
197255.0,0.0,0.0,0.0,3.015,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,7907492.0,186.857,0.0,143254.0,0.0,0.0,0.0,253.0,0.0,0.0,211605.0,3139.0,40.0,894.0239999999999,4.0,21.453000000000007,0.0,2.351,0.171,2.227,0.0,744.0,0.0,0.0,37.413,9.42,0.0,0.0,11416816.0,4.18,0.0,0.0,31921.895,0.0,2678262.0,0.0,0.0,2522.0,0.0,0.0,0.0,3509360.0,0.0,0.0,0.0,0.0,0.0,229.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10209.0,26.0,156.139,124.0,0.0,0.0,5.0,33.1,13.61,0.0,1.24,270001.0,0.0,0.0,0.0,0.0,0.0,9937.0,75.0,0.0,75009.0,0.0
198241.0,0.0,0.0,0.0,2.932,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,8124829.0,186.0,0.0,158415.0,0.0,0.0,0.0,246.0,0.0,0.0,229061.0,3156.0,40.0,896.956,4.0,21.453000000000007,0.0,2.363,0.189,2.217,0.0,744.0,0.0,0.0,37.616,9.68,0.0,0.0,11718549.0,4.28,0.0,0.0,32171.822,0.0,2699231.0,0.0,0.0,2730.0,0.0,0.0,0.0,3593757.0,0.0,0.0,0.0,0.0,0.0,229.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8261.0,26.0,156.139,124.0,0.0,0.0,5.0,33.1,13.97,0.0,1.24,301733.0,0.0,0.0,0.0,0.0,0.0,9937.0,75.0,0.0,75255.0,0.0
