aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
8.622,0.0,0.0,0.575,0.0,0.0,0.712,5317100.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,611466.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2193342.0,527.967,0.0,0.0,5.0,0.0,0.0,0.0,36550.0,0.0,0.0,0.0,0.0,10.36,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,533.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,0.0,268954.0,0.0,7490056.0,4.28,0.0,0.0,3.0,0.0,0.0,0.0,9579584.0,0.0,0.097,2717.679,5242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,186.718,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,139431.0,29517.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0198,0.0,0.405,12.27,0.0,0.0,0.0,0.0,50.6,38.027,0.0,0.0,207879.0,0.0,3.571,0.0,51305184.0,0.0,0.88,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.575,0.0,0.0,0.589,5482347.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,174361.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2202482.0,527.967,0.0,0.0,6.0,0.0,0.0,0.0,30217.0,0.0,0.0,0.0,0.0,10.69,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,479.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1957.0,0.0,287887.0,0.0,7664417.0,4.29,0.0,0.0,3.0,0.0,0.0,0.0,9609801.0,0.0,0.117,2727.015,5611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,187.307,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,139910.0,29485.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0193,0.0,0.45,12.27,0.0,0.0,0.0,0.0,51.8,38.144,0.0,0.0,230674.0,0.0,3.714,0.0,51305184.0,0.0,0.91,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.577,0.0,0.0,0.221,5487583.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5515.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2202774.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,11320.0,0.0,0.0,0.0,0.0,10.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,430.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1959.0,0.0,288178.0,0.0,7669932.0,4.29,0.0,0.0,3.0,0.0,0.0,0.0,9621121.0,0.0,0.039,2735.396,5617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,187.527,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,140340.0,29580.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0187,0.0,0.451,12.27,0.0,0.0,0.0,0.0,53.5,38.183,0.0,0.0,231338.0,0.0,3.571,0.0,51305184.0,0.0,0.94,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.558,0.0,0.0,0.236,5875100.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,415071.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2230364.0,527.967,0.0,0.0,4.0,0.0,0.0,0.0,12084.0,0.0,0.0,0.0,0.0,11.45,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,459.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,0.0,322062.0,0.0,8085003.0,4.35,0.0,0.0,3.0,0.0,0.0,0.0,9633205.0,0.0,0.078,2744.343,6277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,187.763,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,140799.0,28614.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0191,0.0,0.539,12.27,0.0,0.0,0.0,0.0,52.5,38.261,0.0,0.0,276337.0,0.0,3.571,0.0,51305184.0,0.0,0.99,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.543,0.0,0.0,0.733,6443823.0,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,595625.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2257362.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,37585.0,0.0,0.0,0.0,0.0,12.56,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,677.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,0.0,382444.0,0.0,8680628.0,4.4,0.0,0.0,3.0,0.0,0.0,0.0,9670790.0,0.0,0.039,2757.538,7454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,188.495,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,141476.0,27880.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0194,0.0,0.675,12.27,0.0,0.0,0.0,0.0,51.4,38.3,0.0,0.0,346290.0,0.0,3.571,0.0,51305184.0,0.0,1.04,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.549,0.0,0.0,0.675,6827761.0,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,407101.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2280607.0,527.967,0.0,0.0,3.0,0.0,0.0,0.0,34643.0,0.0,0.0,0.0,0.0,13.31,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,681.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1968.0,0.0,418235.0,0.0,9087729.0,4.45,0.0,0.0,3.0,0.0,0.0,0.0,9705433.0,0.0,0.058,2770.812,8152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,189.171,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,142157.0,28149.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0195,0.0,0.757,12.27,0.0,0.0,0.0,0.0,51.2,38.359,0.0,0.0,388495.0,0.0,3.571,0.0,51305184.0,0.0,1.07,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.555,0.0,0.0,0.723,7172786.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,371387.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2307033.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,37069.0,0.0,0.0,0.0,0.0,13.98,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,695.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1969.0,0.0,368647.0,0.0,9459116.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0,9742502.0,0.0,0.019,2784.358,7185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,189.893,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,142852.0,28495.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0198,0.0,0.669,12.27,0.0,0.0,0.0,0.0,50.4,38.378,0.0,0.0,343079.0,0.0,3.286,0.0,51305184.0,0.0,1.09,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.551,0.0,0.0,0.682,7542898.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,400499.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2337598.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,34978.0,0.0,0.0,0.0,0.0,14.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,744.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,0.0,338508.0,0.0,9859615.0,4.56,0.0,0.0,3.0,0.0,0.0,0.0,9777480.0,0.0,0.039,2798.859,6598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,190.575,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,143596.0,28271.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.021,0.0,0.62,12.27,0.0,0.0,0.0,0.0,47.5,38.417,0.0,0.0,317971.0,0.0,2.857,0.0,51305184.0,0.0,1.08,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.554,0.0,0.0,0.61,7683563.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,143466.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2340430.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,31310.0,0.0,0.0,0.0,0.0,14.98,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,556.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1973.0,0.0,334095.0,0.0,10003081.0,4.56,0.0,0.0,3.0,0.0,0.0,0.0,9808790.0,0.0,0.039,2809.697,6512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,191.185,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,144152.0,28427.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0213,0.0,0.613,12.27,0.0,0.0,0.0,0.0,46.9,38.456,0.0,0.0,314459.0,0.0,2.286,0.0,51305184.0,0.0,1.03,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.563,0.0,0.0,0.281,7686923.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2340694.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,14442.0,0.0,0.0,0.0,0.0,14.98,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,485.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1974.0,0.0,333822.0,0.0,10006686.0,4.56,0.0,0.0,3.0,0.0,0.0,0.0,9823232.0,0.0,0.019,2819.15,6507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,191.467,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,144637.0,28873.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0213,0.0,0.612,12.27,0.0,0.0,0.0,0.0,47.0,38.476,0.0,0.0,314191.0,0.0,2.143,0.0,51305184.0,0.0,0.99,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.564,0.0,0.0,0.244,8582610.0,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,916790.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2361895.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,12539.0,0.0,0.0,0.0,0.0,16.73,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,454.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,0.0,405496.0,0.0,10923476.0,4.6,0.0,0.0,3.0,0.0,0.0,0.0,9835771.0,0.0,0.019,2827.999,7904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,191.711,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,145091.0,28938.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0212,0.0,0.754,12.27,0.0,0.0,0.0,0.0,47.2,38.495,0.0,0.0,386787.0,0.0,1.714,0.0,51305184.0,0.0,0.95,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.553,0.0,0.0,0.654,9330155.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,773872.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2388292.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,33553.0,0.0,0.0,0.0,0.0,18.19,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,601.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,0.0,430960.0,0.0,11697348.0,4.66,0.0,0.0,3.0,0.0,0.0,0.0,9869324.0,0.0,0.039,2839.713,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,192.365,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,145692.0,28362.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0212,0.0,0.804,12.27,0.0,0.0,0.0,0.0,47.1,38.534,0.0,0.0,412333.0,0.0,1.714,0.0,51305184.0,0.0,0.92,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.579,0.0,0.0,0.858,9925175.0,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,620044.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2413432.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,44035.0,0.0,0.0,0.0,0.0,19.35,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,611.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,0.0,461380.0,0.0,12317392.0,4.7,0.0,0.0,3.0,0.0,0.0,0.0,9913359.0,0.0,0.039,2851.622,8993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,193.223,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,146303.0,29704.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0199,0.0,0.862,12.27,0.0,0.0,0.0,0.0,50.2,38.573,0.0,0.0,442488.0,0.0,1.571,0.0,51305184.0,0.0,0.91,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.568,0.0,0.0,0.647,10693835.0,25.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,804611.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2702548.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,33176.0,0.0,0.0,0.0,0.0,20.84,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,556.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1981.0,0.0,523270.0,0.0,13122003.0,5.27,0.0,0.0,4.0,0.0,0.0,0.0,9946535.0,0.0,0.039,2862.459,10199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,193.87,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,146859.0,29148.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0196,0.0,0.98,12.27,0.0,0.0,0.0,0.0,50.9,38.612,0.0,0.0,503007.0,0.0,1.714,0.0,51305184.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.556,0.0,0.0,0.6,11522133.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,864282.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2941090.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,30776.0,0.0,0.0,0.0,0.0,22.46,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,563.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,0.0,589524.0,0.0,13986285.0,5.73,0.0,0.0,4.0,0.0,0.0,0.0,9977311.0,0.0,0.019,2873.433,11491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,194.47,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,147422.0,28547.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0191,0.0,1.108,12.27,0.0,0.0,0.0,0.0,52.2,38.632,0.0,0.0,568462.0,0.0,1.571,0.0,51305184.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.583,0.0,0.0,0.8,11911837.0,28.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,395152.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3060824.0,527.967,0.0,0.0,3.0,0.0,0.0,0.0,41024.0,0.0,0.0,0.0,0.0,23.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,452.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,625479.0,0.0,14381437.0,5.97,0.0,0.0,4.0,0.0,0.0,0.0,10018335.0,0.0,0.058,2882.243,12191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,195.269,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,147874.0,29935.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0178,0.0,1.177,12.27,0.0,0.0,0.0,0.0,56.3,38.69,0.0,0.0,604039.0,0.0,1.714,0.0,51305184.0,0.0,0.89,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.571,0.0,0.0,0.196,11940013.0,28.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,28729.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3073171.0,527.967,0.0,0.0,3.0,0.0,0.0,0.0,10055.0,0.0,0.0,0.0,0.0,23.27,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,399.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,0.0,629069.0,0.0,14410166.0,5.99,0.0,0.0,5.0,0.0,0.0,0.0,10028390.0,0.0,0.058,2890.02,12261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,195.465,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,148273.0,29308.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0177,0.0,1.184,12.27,0.0,0.0,0.0,0.0,56.4,38.749,0.0,0.0,607584.0,0.0,2.0,0.0,51305184.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.574,0.0,0.0,0.267,12710612.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,857991.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3333047.0,527.967,0.0,0.0,4.0,0.0,0.0,0.0,13683.0,0.0,0.0,0.0,0.0,24.77,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,374.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,620669.0,0.0,15268157.0,6.5,0.0,0.0,5.0,0.0,0.0,0.0,10042073.0,0.0,0.078,2897.31,12098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,195.732,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,148647.0,29472.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0172,0.0,1.149,12.27,0.0,0.0,0.0,0.0,58.0,38.826,0.0,0.0,589715.0,0.0,2.429,0.0,51305184.0,0.0,0.89,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.567,0.0,0.0,0.599,13358840.0,31.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,745663.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3543254.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,30733.0,0.0,0.0,0.0,0.0,26.04,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,544.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,0.0,616639.0,0.0,16013820.0,6.91,0.0,0.0,5.0,0.0,0.0,0.0,10072806.0,0.0,0.019,2907.913,12019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,196.331,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,149191.0,29069.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0172,0.0,1.122,12.27,0.0,0.0,0.0,0.0,58.2,38.846,0.0,0.0,575526.0,0.0,2.286,0.0,51305184.0,0.0,0.89,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.549,0.0,0.0,0.737,13928331.0,32.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,675317.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3827335.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,37814.0,0.0,0.0,0.0,0.0,27.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,540.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1994.0,0.0,624535.0,0.0,16689137.0,7.46,0.0,0.0,5.0,0.0,0.0,0.0,10110620.0,0.0,0.019,2918.438,12173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,197.068,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,149731.0,28180.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0174,0.0,1.115,12.27,0.0,0.0,0.0,0.0,57.5,38.865,0.0,0.0,571879.0,0.0,2.143,0.0,51305184.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0
