aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,people_fully_vaccinated_per_hundred,total_vaccinations,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,1.609,0.0,0.0,3.216,27504077.0,136.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,170592.0,0.0,0.0,0.0,0.0,0.0,15.682,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24345980.0,4.037,0.0,0.0,4.0,0.0,0.0,0.03,122418.0,0.0,0.0,0.0,0.0,0.0,72.25,60.65,0.0,0.0,0.0,0.0,261.0,44017.591,0.0,0.0,4546.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26705.0,0.0,136067.0,0.0,63.95,51861960.0,0.0,0.0,11903.0,0.0,0.0,0.0,39453066.0,0.0,0.105,38447.498,3574.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1036.386,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,61233.0,1463616.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0325,0.0,0.073,2.5,0.0,0.0,0.0,0.0,30.8,6.856,701.509,0.0,27799.0,0.0,3.714,0.0,38067913.0,0.0,1.41,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.687,0.0,0.0,1.745,27533012.0,136.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,137324.0,0.0,0.0,0.0,0.0,0.0,18.047,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24453961.0,4.037,0.0,0.0,15.0,0.0,0.0,0.03,66414.0,0.0,0.0,0.0,0.0,0.0,72.33,60.65,0.0,0.0,0.0,0.0,274.0,44017.591,0.0,0.0,1862.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26720.0,0.0,136146.0,0.0,64.24,51999284.0,0.0,0.0,12311.0,0.0,0.0,0.0,39519480.0,0.0,0.394,38496.41,3576.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1038.131,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,64204.0,1465478.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0321,0.0,0.074,2.5,0.0,0.0,0.0,0.0,31.1,7.198,701.903,0.0,28208.0,0.0,5.143,0.0,38067913.0,0.0,1.39,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.697,0.0,0.0,1.523,27562543.0,136.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,124459.0,0.0,0.0,0.0,0.0,0.0,18.546,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24548422.0,4.037,0.0,0.0,42.0,0.0,0.0,0.03,57964.0,0.0,0.0,0.0,0.0,0.0,72.4,60.65,0.0,0.0,0.0,0.0,288.0,44017.591,0.0,0.0,2356.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26762.0,0.0,134277.0,0.0,64.49,52123743.0,0.0,0.0,12778.0,0.0,0.0,0.0,39577444.0,0.0,1.103,38558.3,3527.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1039.654,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,64608.0,1467834.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0328,0.0,0.075,2.5,0.0,0.0,0.0,0.0,30.5,7.565,703.007,0.0,28442.0,0.0,10.429,0.0,38067913.0,0.0,1.38,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.706,0.0,0.0,2.002,27598983.0,137.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,136522.0,0.0,0.0,0.0,0.0,0.0,19.518,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24647965.0,4.037,0.0,0.0,22.0,0.0,0.0,0.03,76230.0,0.0,0.0,0.0,0.0,0.0,72.5,60.65,0.0,0.0,0.0,0.0,284.0,44017.591,0.0,0.0,2969.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26784.0,0.0,132101.0,0.0,64.75,52260265.0,0.0,0.0,13317.0,0.0,0.0,0.0,39653674.0,0.0,0.578,38636.292,3470.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1041.656,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,64931.0,1470803.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0345,0.0,0.077,2.5,0.0,0.0,0.0,0.0,29.0,7.46,703.585,0.0,29129.0,0.0,13.0,0.0,38067913.0,0.0,1.36,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.726,0.0,0.0,2.037,27634715.0,137.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,126221.0,0.0,0.0,0.0,0.0,0.0,20.542,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24738033.0,4.037,0.0,0.0,6.0,0.0,0.0,0.04,77557.0,0.0,0.0,0.0,0.0,0.0,72.59,60.65,0.0,0.0,0.0,0.0,303.0,44017.591,0.0,0.0,2998.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26790.0,0.0,129100.0,0.0,64.98,52386486.0,0.0,0.0,13738.0,0.0,0.0,0.0,39731231.0,0.0,0.158,38715.046,3391.0,0.0,0.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1043.693,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,65706.0,1473801.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0355,0.0,0.077,2.5,0.0,0.0,0.0,0.0,28.1,7.959,703.742,0.0,29381.0,0.0,13.0,0.0,38067913.0,0.0,1.35,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.819,0.0,0.0,2.086,27659572.0,137.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,98490.0,0.0,0.0,0.0,0.0,0.0,21.068,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24811127.0,4.037,0.0,0.0,1.0,0.0,0.0,0.04,79411.0,0.0,0.0,0.0,0.0,0.0,72.66,60.65,0.0,0.0,0.0,0.0,298.0,44017.591,0.0,0.0,1053.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26791.0,0.0,126981.0,0.0,65.18,52484976.0,0.0,0.0,14277.0,0.0,0.0,0.0,39810642.0,0.0,0.026,38742.707,3336.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1045.779,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,69253.0,1474854.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0341,0.0,0.078,2.5,0.0,0.0,0.0,0.0,29.3,7.828,703.769,0.0,29698.0,0.0,12.714,0.0,38067913.0,0.0,1.34,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.044,0.0,0.0,1.697,27677256.0,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,74899.0,0.0,0.0,0.0,0.0,0.0,20.306,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24868051.0,4.037,0.0,0.0,2.0,0.0,0.0,0.04,64600.0,0.0,0.0,0.0,0.0,0.0,72.7,60.65,0.0,0.0,0.0,0.0,306.0,44017.591,0.0,0.0,1156.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26793.0,0.0,124072.0,0.0,65.33,52559875.0,0.0,0.0,14568.0,0.0,0.0,0.0,39875242.0,0.0,0.053,38773.074,3259.0,0.0,0.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1047.476,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77799.0,1476010.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0311,0.0,0.078,2.5,0.0,0.0,0.0,0.0,32.1,8.038,703.821,0.0,29631.0,0.0,13.143,0.0,38067913.0,0.0,1.33,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.799,0.0,0.0,1.506,27708538.0,138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413,126784.0,0.0,0.0,0.0,0.0,0.0,22.197,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24963311.0,4.037,0.0,0.0,22.0,0.0,0.0,0.04,57327.0,0.0,0.0,0.0,0.0,0.0,72.79,60.65,0.0,0.0,0.0,0.0,345.0,44017.591,0.0,0.0,5428.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26815.0,0.0,117814.0,0.0,65.58,52686659.0,0.0,0.0,14810.0,0.0,0.0,0.0,39932569.0,0.0,0.578,38915.661,3095.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1048.982,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,68500.0,1481438.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0372,0.0,0.077,2.5,0.0,0.0,0.0,0.0,26.9,9.063,704.399,0.0,29209.0,0.0,15.714,0.0,38067913.0,0.0,1.32,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.822,0.0,0.0,1.9,27740026.0,138.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,116536.0,0.0,0.0,0.0,0.0,0.0,25.218,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25047929.0,4.037,0.0,0.0,34.0,0.0,0.0,0.04,72324.0,0.0,0.0,0.0,0.0,0.0,72.87,60.65,0.0,0.0,0.0,0.0,352.0,44017.591,0.0,0.0,2222.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26849.0,0.0,114844.0,0.0,65.8,52803195.0,0.0,0.0,15240.0,0.0,0.0,0.0,40004893.0,0.0,0.893,38974.03,3017.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1050.882,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,69345.0,1483660.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0375,0.0,0.078,2.5,0.0,0.0,0.0,0.0,26.7,9.247,705.292,0.0,29573.0,0.0,18.429,0.0,38067913.0,0.0,1.31,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.838,0.0,0.0,1.634,27774820.0,138.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589,104808.0,0.0,0.0,0.0,0.0,0.0,26.032,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25117505.0,4.037,0.0,0.0,70.0,0.0,0.0,0.04,62211.0,0.0,0.0,0.0,0.0,0.0,72.96,64.35,0.0,0.0,0.0,0.0,367.0,44017.591,0.0,0.0,3537.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26919.0,0.0,112037.0,0.0,65.98,52908003.0,0.0,0.0,15678.0,0.0,0.0,0.0,40067104.0,0.0,1.839,39066.943,2943.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1052.516,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,69951.0,1487197.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0395,0.0,0.08,2.5,0.0,0.0,0.0,0.0,25.3,9.641,707.131,0.0,30325.0,0.0,22.429,0.0,38067913.0,0.0,1.3,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.865,0.0,0.0,2.193,27814523.0,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,122233.0,0.0,0.0,0.0,0.0,0.0,27.609,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25199542.0,4.037,0.0,0.0,10.0,0.0,0.0,0.04,83484.0,0.0,0.0,0.0,0.0,0.0,73.07,69.91,0.0,0.0,0.0,0.0,388.0,44017.591,0.0,0.0,3420.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26929.0,0.0,109996.0,0.0,66.2,53030236.0,0.0,0.0,16171.0,0.0,0.0,0.0,40150588.0,0.0,0.263,39156.783,2889.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1054.709,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,70988.0,1490617.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0399,0.0,0.081,2.5,0.0,0.0,0.0,0.0,25.1,10.192,707.394,0.0,30791.0,0.0,20.714,0.0,38067913.0,0.0,1.29,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.892,0.0,0.0,2.231,27853488.0,139.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585,114477.0,0.0,0.0,0.0,0.0,0.0,28.686,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25274560.0,4.037,0.0,0.0,17.0,0.0,0.0,0.04,84945.0,0.0,0.0,0.0,0.0,0.0,73.17,69.91,0.0,0.0,0.0,0.0,395.0,44017.591,0.0,0.0,3780.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26946.0,0.0,108318.0,0.0,66.39,53144713.0,0.0,0.0,16665.0,0.0,0.0,0.0,40235533.0,0.0,0.447,39256.079,2845.0,0.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1056.941,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,72043.0,1494397.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0408,0.0,0.082,2.5,0.0,0.0,0.0,0.0,24.5,10.376,707.84,0.0,31253.0,0.0,22.286,0.0,38067913.0,0.0,1.28,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.931,0.0,0.0,2.354,27877263.0,139.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,77317.0,0.0,0.0,0.0,0.0,0.0,29.999,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25327519.0,4.037,0.0,0.0,7.0,0.0,0.0,0.05,89614.0,0.0,0.0,0.0,0.0,0.0,73.23,69.91,0.0,0.0,0.0,0.0,402.0,44017.591,0.0,0.0,1462.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26953.0,0.0,105293.0,0.0,66.53,53222030.0,0.0,0.0,17248.0,0.0,0.0,0.0,40325147.0,0.0,0.184,39294.484,2766.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1059.295,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,73501.0,1495859.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0408,0.0,0.082,2.5,0.0,0.0,0.0,0.0,24.5,10.56,708.024,0.0,31099.0,0.0,23.143,0.0,38067913.0,0.0,1.27,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.991,0.0,0.0,2.119,27895354.0,139.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,63605.0,0.0,0.0,0.0,0.0,0.0,26.558,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25372546.0,4.037,0.0,0.0,1.0,0.0,0.0,0.05,80653.0,0.0,0.0,0.0,0.0,0.0,73.28,69.91,0.0,0.0,0.0,0.0,398.0,44017.591,0.0,0.0,1424.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26954.0,0.0,103680.0,0.0,66.65,53285635.0,0.0,0.0,17735.0,0.0,0.0,0.0,40405800.0,0.0,0.026,39331.891,2724.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1061.414,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,75794.0,1497283.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0401,0.0,0.082,2.5,0.0,0.0,0.0,0.0,24.9,10.455,708.05,0.0,31157.0,0.0,23.0,0.0,38067913.0,0.0,1.26,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.04,0.0,0.0,1.849,27940633.0,140.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589,129950.0,0.0,0.0,0.0,0.0,0.0,29.316,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25456903.0,4.037,0.0,0.0,18.0,0.0,0.0,0.05,70390.0,0.0,0.0,0.0,0.0,0.0,73.4,69.91,0.0,0.0,0.0,0.0,432.0,44017.591,0.0,0.0,6874.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26972.0,0.0,104132.0,0.0,66.87,53415585.0,0.0,0.0,18049.0,0.0,0.0,0.0,40476190.0,0.0,0.473,39512.463,2735.0,0.0,0.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1063.263,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77660.0,1504157.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0418,0.0,0.087,2.5,0.0,0.0,0.0,0.0,23.9,11.348,708.523,0.0,33156.0,0.0,22.429,0.0,38067913.0,0.0,1.26,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.007,0.0,0.0,1.666,27969936.0,140.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,82109.0,0.0,0.0,0.0,0.0,0.0,33.887,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25509289.0,4.037,0.0,0.0,17.0,0.0,0.0,0.05,63438.0,0.0,0.0,0.0,0.0,0.0,73.47,69.91,0.0,0.0,0.0,0.0,452.0,44017.591,0.0,0.0,2935.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26989.0,0.0,99214.0,0.0,67.01,53497694.0,0.0,0.0,18469.0,0.0,0.0,0.0,40539628.0,0.0,0.447,39589.562,2606.0,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1064.929,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,76391.0,1507092.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0438,0.0,0.086,2.5,0.0,0.0,0.0,0.0,22.8,11.874,708.97,0.0,32844.0,0.0,20.0,0.0,38067913.0,0.0,1.24,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.021,0.0,0.0,1.734,28004278.0,140.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,97703.0,0.0,0.0,0.0,0.0,0.0,35.515,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25571895.0,4.037,0.0,0.0,31.0,0.0,0.0,0.05,66004.0,0.0,0.0,0.0,0.0,0.0,73.56,69.91,0.0,0.0,0.0,0.0,465.0,44017.591,0.0,0.0,3954.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27020.0,0.0,98199.0,0.0,67.17,53595397.0,0.0,0.0,19224.0,0.0,0.0,0.0,40605632.0,0.0,0.814,39693.429,2580.0,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1066.663,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,76933.0,1511046.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0443,0.0,0.086,2.5,0.0,0.0,0.0,0.0,22.6,12.215,709.784,0.0,32780.0,0.0,14.429,0.0,38067913.0,0.0,1.23,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.036,0.0,0.0,2.3,28042523.0,141.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,93864.0,0.0,0.0,0.0,0.0,0.0,35.726,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25626432.0,4.037,0.0,0.0,25.0,0.0,0.0,0.05,87567.0,0.0,0.0,0.0,0.0,0.0,73.66,71.76,0.0,0.0,0.0,0.0,473.0,44017.591,0.0,0.0,3996.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27045.0,0.0,94146.0,0.0,67.32,53689261.0,0.0,0.0,20306.0,0.0,0.0,0.0,40693199.0,0.0,0.657,39798.399,2473.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1068.963,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77516.0,1515042.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.045,0.0,0.086,2.5,0.0,0.0,0.0,0.0,22.2,12.425,710.441,0.0,32571.0,0.0,16.571,0.0,38067913.0,0.0,1.22,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.049,0.0,0.0,2.322,28088923.0,141.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,109404.0,0.0,0.0,0.0,0.0,0.0,37.197,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25687776.0,4.037,0.0,0.0,16.0,0.0,0.0,0.06,88400.0,0.0,0.0,0.0,0.0,0.0,73.79,71.76,0.0,0.0,0.0,0.0,489.0,44017.591,0.0,0.0,4206.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27061.0,0.0,93422.0,0.0,67.48,53798665.0,0.0,0.0,21966.0,0.0,0.0,0.0,40781599.0,0.0,0.42,39908.886,2454.0,0.0,0.0,1416.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1071.285,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,78009.0,1519248.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0455,0.0,0.088,2.5,0.0,0.0,0.0,0.0,22.0,12.845,710.861,0.0,33634.0,0.0,16.429,0.0,38067913.0,0.0,1.21,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.046,0.0,0.0,2.33,28120395.0,141.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,77697.0,0.0,0.0,0.0,0.0,0.0,36.829,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25732276.0,4.037,0.0,0.0,8.0,0.0,0.0,0.06,88705.0,0.0,0.0,0.0,0.0,0.0,73.87,71.76,0.0,0.0,0.0,0.0,491.0,44017.591,0.0,0.0,1644.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27069.0,0.0,93476.0,0.0,67.6,53876362.0,0.0,0.0,23691.0,0.0,0.0,0.0,40870304.0,0.0,0.21,39952.072,2456.0,0.0,0.0,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1073.616,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77880.0,1520892.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0459,0.0,0.091,2.5,0.0,0.0,0.0,0.0,21.8,12.898,711.071,0.0,34733.0,0.0,16.571,0.0,38067913.0,0.0,1.2,0.0,0.0,0.5,0.0,0.0
