aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
9.732,0.0,0.0,3.489,0.0,0.0,3.394,198080508.0,108.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563,775610.0,0.0,0.0,0.0,0.0,0.0,209.777,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,169049725.0,35.608,0.0,0.0,506.0,0.0,0.0,0.0,1129962.0,0.0,0.0,0.0,0.0,0.0,59.66,49.54,0.0,0.0,0.0,0.0,17707.0,54225.446,0.0,0.0,179736.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,617169.0,0.0,698314.0,0.0,359430427.0,50.92,0.0,0.0,0.0,0.0,0.0,0.0,502817057.0,0.0,1.52,108286.518,2103.0,0.0,0.0,69838.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1510.346,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1161445.0,36050214.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1012,0.0,0.146,2.77,0.0,0.0,0.0,0.0,9.9,53.188,1853.833,0.0,485457.0,0.0,520.429,0.0,332915074.0,0.0,1.31,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.561,0.0,0.0,4.296,198608361.0,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684,792372.0,0.0,0.0,0.0,0.0,0.0,217.836,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,169337445.0,35.608,0.0,0.0,865.0,0.0,0.0,0.0,1430150.0,0.0,0.0,0.0,0.0,0.0,59.82,56.02,0.0,0.0,0.0,0.0,18264.0,54225.446,0.0,0.0,121211.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,618034.0,0.0,703507.0,0.0,360222799.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,504247207.0,0.0,2.598,108650.607,2119.0,0.0,0.0,72521.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1514.642,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1185368.0,36171425.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1013,0.0,0.146,2.77,0.0,0.0,0.0,0.0,9.9,54.861,1856.431,0.0,484386.0,0.0,560.571,0.0,332915074.0,0.0,1.29,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.65,0.0,0.0,4.585,199105017.0,108.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789,762203.0,0.0,0.0,0.0,0.0,0.0,224.832,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,169626758.0,35.608,0.0,0.0,779.0,0.0,0.0,0.0,1526566.0,0.0,0.0,0.0,0.0,0.0,59.97,56.02,0.0,0.0,0.0,0.0,19016.0,54225.446,0.0,0.0,156257.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,618813.0,0.0,702238.0,0.0,360985002.0,51.09,0.0,0.0,0.0,0.0,0.0,0.0,505773773.0,0.0,2.34,109119.967,2115.0,0.0,0.0,74850.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1519.228,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1215050.0,36327682.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1059,0.0,0.144,2.77,0.0,0.0,0.0,0.0,9.4,57.12,1858.771,0.0,476867.0,0.0,595.714,0.0,332915074.0,0.0,1.27,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.714,0.0,0.0,4.579,199617013.0,108.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007,796381.0,0.0,0.0,0.0,0.0,0.0,231.194,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,169933401.0,35.608,0.0,0.0,1012.0,0.0,0.0,0.0,1524523.0,0.0,0.0,0.0,0.0,0.0,60.12,56.02,0.0,0.0,0.0,0.0,19537.0,54225.446,0.0,0.0,142196.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,619825.0,0.0,703736.0,0.0,361781383.0,51.18,0.0,0.0,0.0,0.0,0.0,0.0,507298296.0,0.0,3.04,109547.091,2120.0,0.0,0.0,76968.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1523.807,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1236497.0,36469878.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1076,0.0,0.142,2.77,0.0,0.0,0.0,0.0,9.3,58.685,1861.811,0.0,470476.0,0.0,668.286,0.0,332915074.0,0.0,1.24,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.796,0.0,0.0,4.573,200195659.0,109.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965,939841.0,0.0,0.0,0.0,0.0,0.0,236.036,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,170314703.0,35.608,0.0,0.0,1056.0,0.0,0.0,0.0,1522341.0,0.0,0.0,0.0,0.0,0.0,60.3,56.02,0.0,0.0,0.0,0.0,20076.0,54225.446,0.0,0.0,229844.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,620881.0,0.0,709441.0,0.0,362721224.0,51.3,0.0,0.0,12691.0,0.0,0.0,0.0,508820637.0,0.0,3.172,110237.49,2137.0,0.0,0.0,78580.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1528.38,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1263905.0,36699722.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1024,0.0,0.14,2.77,0.0,0.0,0.0,0.0,9.8,60.304,1864.983,0.0,464177.0,0.0,654.286,0.0,332915074.0,0.0,1.21,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.851,0.0,0.0,3.384,200557598.0,109.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968,619232.0,0.0,0.0,0.0,0.0,0.0,239.166,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,170552297.0,35.608,0.0,0.0,254.0,0.0,0.0,0.01,1126656.0,0.0,0.0,0.0,0.0,0.0,60.41,56.02,0.0,0.0,0.0,0.0,20401.0,54225.446,0.0,0.0,49432.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,621135.0,0.0,718821.0,0.0,363340456.0,51.37,0.0,0.0,46488.0,0.0,0.0,0.0,509947293.0,0.0,0.763,110385.972,2165.0,0.0,0.0,79622.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1531.764,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1282054.0,36749154.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.101,0.0,0.139,2.77,0.0,0.0,0.0,0.0,9.9,61.28,1865.746,0.0,461557.0,0.0,655.143,0.0,332915074.0,0.0,1.21,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.885,0.0,0.0,2.382,200769071.0,109.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,394584.0,0.0,0.0,0.0,0.0,0.0,245.18,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,170710482.0,35.608,0.0,0.0,176.0,0.0,0.0,0.02,792888.0,0.0,0.0,0.0,0.0,239.481,60.47,56.02,0.0,0.0,0.0,0.0,21077.0,54225.446,0.0,0.0,42073.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,621311.0,0.0,725746.0,0.0,363735040.0,51.42,0.0,0.0,77250.0,0.0,0.0,0.0,510740181.0,0.0,0.529,110512.349,2186.0,0.0,0.0,81624.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,79727.0,0.0,1534.146,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1293298.0,36791227.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1017,0.0,0.138,2.77,0.0,0.0,0.0,0.0,9.8,63.31,1866.275,0.0,458098.0,0.0,664.0,0.0,332915074.0,0.0,1.21,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,3.948,0.0,0.0,3.834,201234247.0,109.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229,862267.0,0.0,0.0,0.0,0.0,0.0,253.257,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,171057755.0,35.608,0.0,0.0,1053.0,0.0,0.0,0.05,1276446.0,0.0,0.0,0.0,0.0,0.0,60.61,56.02,0.0,0.0,0.0,0.0,21673.0,54225.446,0.0,0.0,219446.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,622364.0,0.0,738126.0,0.0,364597307.0,51.52,0.0,0.0,153056.0,0.0,0.0,0.0,512016627.0,0.0,3.163,111171.515,2223.0,0.0,0.0,84313.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1537.98,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1314224.0,37010673.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1044,0.0,0.136,2.77,0.0,0.0,0.0,0.0,9.6,65.101,1869.438,0.0,450534.0,0.0,742.143,0.0,332915074.0,0.0,1.21,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.022,0.0,0.0,4.816,201724898.0,110.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299,913190.0,0.0,0.0,0.0,0.0,0.0,260.559,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,171413963.0,35.608,0.0,0.0,1028.0,0.0,0.0,0.07,1603399.0,0.0,0.0,0.0,0.0,0.0,60.76,56.02,0.0,0.0,0.0,0.0,22303.0,54225.446,0.0,0.0,152813.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,623392.0,0.0,755385.0,0.0,365510497.0,51.63,0.0,0.0,246794.0,0.0,0.0,0.0,513620026.0,0.0,3.088,111630.53,2275.0,0.0,0.0,86744.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1542.796,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1338974.0,37163486.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1058,0.0,0.134,2.77,0.0,0.0,0.0,0.0,9.4,66.993,1872.526,0.0,445220.0,0.0,765.429,0.0,332915074.0,0.0,1.19,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.095,0.0,0.0,5.098,202212798.0,110.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469,941780.0,0.0,0.0,0.0,0.0,0.0,266.308,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,171784959.0,35.608,0.0,0.0,1175.0,0.0,0.0,0.11,1697251.0,0.0,0.0,0.0,0.0,0.0,60.91,56.02,0.0,0.0,0.0,0.0,22700.0,54225.446,0.0,0.0,158624.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,624567.0,0.0,781039.0,0.0,366452277.0,51.74,0.0,0.0,356977.0,0.0,0.0,0.0,515317277.0,0.0,3.529,112106.999,2352.0,0.0,0.0,88658.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1547.894,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1363358.0,37322110.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1042,0.0,0.134,2.77,0.0,0.0,0.0,0.0,9.6,68.186,1876.055,0.0,443969.0,0.0,822.0,0.0,332915074.0,0.0,1.17,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.148,0.0,0.0,4.949,202693170.0,110.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799,933555.0,0.0,0.0,0.0,0.0,0.0,268.618,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,172158236.0,35.608,0.0,0.0,1781.0,0.0,0.0,0.14,1647496.0,0.0,0.0,0.0,0.0,0.0,61.05,56.02,0.0,0.0,0.0,0.0,23034.0,54225.446,0.0,0.0,157239.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,626348.0,0.0,800636.0,0.0,367385832.0,51.85,0.0,0.0,465137.0,0.0,0.0,0.0,516964773.0,0.0,5.35,112579.309,2411.0,0.0,0.0,89427.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1552.843,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1380925.0,37479349.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1044,0.0,0.132,2.77,0.0,0.0,0.0,0.0,9.6,69.189,1881.405,0.0,439451.0,0.0,931.857,0.0,332915074.0,0.0,1.15,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.156,0.0,0.0,4.627,203231967.0,110.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981,1094355.0,0.0,0.0,0.0,0.0,0.0,270.913,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,172626265.0,35.608,0.0,0.0,1479.0,0.0,0.0,0.17,1540338.0,0.0,0.0,0.0,0.0,0.0,61.21,56.02,0.0,0.0,0.0,0.0,23399.0,54225.446,0.0,0.0,245687.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,627827.0,0.0,822709.0,0.0,368480187.0,51.99,0.0,0.0,579917.0,0.0,0.0,0.0,518505111.0,0.0,4.443,113317.296,2478.0,0.0,0.0,90191.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1557.47,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1383496.0,37725036.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1059,0.0,0.131,2.77,0.0,0.0,0.0,0.0,9.4,70.285,1885.847,0.0,433758.0,0.0,992.286,0.0,332915074.0,0.0,1.13,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.176,0.0,0.0,3.526,203553407.0,111.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102,657628.0,0.0,0.0,0.0,0.0,0.0,271.592,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,172916610.0,35.608,0.0,0.0,537.0,0.0,0.0,0.19,1173787.0,0.0,0.0,0.0,0.0,0.0,61.31,56.02,0.0,0.0,0.0,0.0,23653.0,54225.446,0.0,0.0,66532.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,628364.0,0.0,828194.0,0.0,369137815.0,52.08,0.0,0.0,637719.0,0.0,0.0,0.0,519678898.0,0.0,1.613,113517.143,2494.0,0.0,0.0,90417.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1560.995,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1390229.0,37791568.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1071,0.0,0.129,2.77,0.0,0.0,0.0,0.0,9.3,71.048,1887.46,0.0,427973.0,0.0,1032.714,0.0,332915074.0,0.0,1.14,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.195,0.0,0.0,2.516,203737002.0,111.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099,384525.0,0.0,0.0,0.0,0.0,0.0,277.065,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,173091719.0,35.608,0.0,0.0,170.0,0.0,0.0,0.2,837524.0,0.0,0.0,0.0,0.0,259.354,61.36,56.02,0.0,0.0,0.0,0.0,24082.0,54225.446,0.0,0.0,36379.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,628534.0,0.0,826757.0,0.0,369522340.0,52.13,0.0,0.0,667300.0,0.0,0.0,0.0,520516422.0,0.0,0.511,113626.417,2490.0,0.0,0.0,92239.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,86343.0,0.0,1563.511,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1396606.0,37827947.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.106,0.0,0.128,2.77,0.0,0.0,0.0,0.0,9.4,72.337,1887.971,0.0,423990.0,0.0,1031.857,0.0,332915074.0,0.0,1.13,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.213,0.0,0.0,3.959,204179647.0,111.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,909757.0,0.0,0.0,0.0,0.0,0.0,284.4,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,173488010.0,35.608,0.0,0.0,1385.0,0.0,0.0,0.23,1317965.0,0.0,0.0,0.0,0.0,0.0,61.5,56.02,0.0,0.0,0.0,0.0,24559.0,54225.446,0.0,0.0,237420.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,629919.0,0.0,833541.0,0.0,370432097.0,52.25,0.0,0.0,758854.0,0.0,0.0,0.0,521834387.0,0.0,4.16,114339.572,2511.0,0.0,0.0,94681.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1567.47,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1402537.0,38065367.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1074,0.0,0.127,2.77,0.0,0.0,0.0,0.0,9.3,73.77,1892.131,0.0,420771.0,0.0,1079.286,0.0,332915074.0,0.0,1.13,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.3,0.0,0.0,5.428,204641908.0,111.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411,938435.0,0.0,0.0,0.0,0.0,0.0,288.332,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,173893031.0,35.608,0.0,0.0,1422.0,0.0,0.0,0.26,1807157.0,0.0,0.0,0.0,0.0,0.0,61.64,56.02,0.0,0.0,0.0,0.0,25053.0,54225.446,0.0,0.0,157124.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,631341.0,0.0,837148.0,0.0,371370532.0,52.38,0.0,0.0,853454.0,0.0,0.0,0.0,523641544.0,0.0,4.271,114811.536,2521.0,0.0,0.0,95990.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1572.898,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1431645.0,38222491.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1057,0.0,0.126,2.77,0.0,0.0,0.0,0.0,9.5,75.253,1896.403,0.0,416716.0,0.0,1135.571,0.0,332915074.0,0.0,1.12,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.406,0.0,0.0,5.839,205111960.0,112.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546,954698.0,0.0,0.0,0.0,0.0,0.0,288.389,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,174305316.0,35.608,0.0,0.0,1490.0,0.0,0.0,0.29,1944011.0,0.0,0.0,0.0,0.0,0.0,61.78,56.02,0.0,0.0,0.0,0.0,25071.0,54225.446,0.0,0.0,169432.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,632831.0,0.0,838993.0,0.0,372325230.0,52.5,0.0,0.0,950878.0,0.0,0.0,0.0,525585555.0,0.0,4.476,115320.471,2527.0,0.0,0.0,96009.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1578.738,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1466897.0,38391923.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1042,0.0,0.125,2.77,0.0,0.0,0.0,0.0,9.6,75.307,1900.878,0.0,414166.0,0.0,1180.571,0.0,332915074.0,0.0,1.11,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.535,0.0,0.0,5.854,205588882.0,112.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735,978088.0,0.0,0.0,0.0,0.0,0.0,289.47,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,174727727.0,35.608,0.0,0.0,2221.0,0.0,0.0,0.32,1948746.0,0.0,0.0,0.0,0.0,0.0,61.92,56.02,0.0,0.0,0.0,0.0,25249.0,54225.446,0.0,0.0,184442.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,635052.0,0.0,845355.0,0.0,373303318.0,52.63,0.0,0.0,1055564.0,0.0,0.0,0.0,527534301.0,0.0,6.671,115874.492,2546.0,0.0,0.0,96369.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1584.591,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1509933.0,38576365.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1038,0.0,0.125,2.77,0.0,0.0,0.0,0.0,9.6,75.842,1907.55,0.0,413673.0,0.0,1243.429,0.0,332915074.0,0.0,1.1,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.68,0.0,0.0,5.638,206124168.0,112.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839,1156364.0,0.0,0.0,0.0,0.0,0.0,288.939,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,175254038.0,35.608,0.0,0.0,1722.0,0.0,0.0,0.35,1876826.0,0.0,0.0,0.0,0.0,0.0,62.08,56.02,0.0,0.0,0.0,0.0,25365.0,54225.446,0.0,0.0,243573.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,636774.0,0.0,854214.0,0.0,374459682.0,52.79,0.0,0.0,1174992.0,0.0,0.0,0.0,529411127.0,0.0,5.172,116606.129,2573.0,0.0,0.0,96192.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1590.229,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1558002.0,38819938.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1004,0.0,0.124,2.77,0.0,0.0,0.0,0.0,10.0,76.191,1912.722,0.0,413172.0,0.0,1278.143,0.0,332915074.0,0.0,1.09,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.789,0.0,0.0,4.29,206443607.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,703175.0,0.0,0.0,0.0,0.0,0.0,285.574,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,175586603.0,35.608,0.0,0.0,620.0,0.0,0.0,0.37,1428226.0,0.0,0.0,0.0,0.0,0.0,62.18,56.02,0.0,0.0,0.0,0.0,25435.0,54225.446,0.0,0.0,61270.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,637394.0,0.0,860720.0,0.0,375162857.0,52.89,0.0,0.0,1235503.0,0.0,0.0,0.0,530839353.0,0.0,1.862,116790.17,2592.0,0.0,0.0,95072.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1594.519,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1594351.0,38881208.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0976,0.0,0.124,2.77,0.0,0.0,0.0,0.0,10.2,76.401,1914.584,0.0,412886.0,0.0,1290.0,0.0,332915074.0,0.0,1.09,0.0,0.0,1.2,0.0,0.0
