aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
18.493,0.0,0.0,0.524,0.0,0.704,50259909.0,68.74,0.0,6518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1191937.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,36381410.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,88769.0,0.0,0.0,0.0,0.0,0.0,39.87,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,10752.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15173.0,0.0,1058784.0,0.0,86641319.0,28.86,0.0,0.0,0.0,0.0,0.0,0.0,17379719.0,0.0,0.111,7166.563,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,51.709,0.0,137.879,0.0,85.299,0.0,0.0,0.0,0.0,0.0,33.7,27.049,903351.0,66096.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0986,0.0,0.309,13.05,0.0,0.0,0.0,0.0,10.1,120.372,0.0,389331.0,0.0,9.429,0.0,126050796.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.568,0.0,0.705,50733402.0,69.68,0.0,7460.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,1189965.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,37097882.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,88920.0,0.0,0.0,0.0,0.0,0.0,40.25,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,10831.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15182.0,0.0,1170532.0,0.0,87831284.0,29.43,0.0,0.0,0.0,0.0,0.0,0.0,17468639.0,0.0,0.071,7252.489,9286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,59.186,0.0,138.584,0.0,85.926,0.0,0.0,0.0,0.0,0.0,33.7,27.049,914182.0,71636.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1041,0.0,0.342,13.05,0.0,0.0,0.0,0.0,9.6,120.444,0.0,431340.0,0.0,9.571,0.0,126050796.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.631,0.0,0.696,51242500.0,70.67,0.0,8721.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,1250268.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,37839052.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,87700.0,0.0,0.0,0.0,0.0,0.0,40.65,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,12422.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15191.0,0.0,1190234.0,0.0,89081552.0,30.02,0.0,0.0,0.0,0.0,0.0,0.0,17556339.0,0.0,0.071,7351.036,9442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,69.191,0.0,139.28,0.0,98.548,0.0,0.0,0.0,0.0,0.0,33.7,27.049,926604.0,79579.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1096,0.0,0.358,13.05,0.0,0.0,0.0,0.0,9.1,120.515,0.0,451744.0,0.0,9.714,0.0,126050796.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.653,0.0,0.29,51677291.0,71.42,0.0,9465.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,942088.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,38346349.0,347.778,0.0,0.0,5.0,0.0,0.0,0.0,36604.0,0.0,0.0,0.0,0.0,0.0,41.0,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,10248.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15196.0,0.0,1176847.0,0.0,90023640.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,17592943.0,0.0,0.04,7432.337,9336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,75.094,0.0,139.57,0.0,81.301,0.0,0.0,0.0,0.0,0.0,33.7,27.049,936852.0,82286.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.115,0.0,0.369,13.05,0.0,0.0,0.0,0.0,8.7,120.555,0.0,465163.0,0.0,9.857,0.0,126050796.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.664,0.0,0.834,52067366.0,72.1,0.0,10004.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,856734.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,38813008.0,347.778,0.0,0.0,11.0,0.0,0.0,0.0,105130.0,0.0,0.0,0.0,0.0,0.0,41.31,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,8478.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15207.0,0.0,1127507.0,0.0,90880374.0,30.79,0.0,0.0,0.0,0.0,0.0,0.0,17698073.0,0.0,0.087,7499.596,8945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,79.366,0.0,140.404,0.0,67.259,0.0,0.0,0.0,0.0,0.0,33.7,27.049,945330.0,83714.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1195,0.0,0.364,13.05,0.0,0.0,0.0,0.0,8.4,120.642,0.0,458748.0,0.0,9.714,0.0,126050796.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.654,0.0,0.66,52436769.0,72.75,0.0,10637.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,817379.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,39260984.0,347.778,0.0,0.0,10.0,0.0,0.0,0.0,83159.0,0.0,0.0,0.0,0.0,0.0,41.6,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,12101.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15217.0,0.0,1068429.0,0.0,91697753.0,31.15,0.0,0.0,0.0,0.0,0.0,0.0,17781232.0,0.0,0.079,7595.597,8476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,84.388,0.0,141.064,0.0,96.001,0.0,0.0,0.0,0.0,0.0,33.7,27.049,957431.0,82401.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1291,0.0,0.352,13.05,0.0,0.0,0.0,0.0,7.7,120.721,0.0,443865.0,0.0,9.429,0.0,126050796.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.67,0.0,0.798,57443062.0,77.97,0.0,11306.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,6586453.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,40841144.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,100583.0,0.0,0.0,0.0,0.0,0.0,45.57,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,14312.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15231.0,0.0,1833546.0,0.0,98284206.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,17881815.0,0.0,0.111,7709.138,14546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,89.696,0.0,141.862,0.0,113.542,0.0,0.0,0.0,0.0,0.0,33.7,27.049,971743.0,84409.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1339,0.0,0.867,13.05,0.0,0.0,0.0,0.0,7.5,120.832,0.0,1092282.0,0.0,10.286,0.0,126050796.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.699,0.0,0.911,58095553.0,79.06,0.0,11958.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1366886.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,41555539.0,347.778,0.0,0.0,8.0,0.0,0.0,0.0,114844.0,0.0,0.0,0.0,0.0,0.0,46.09,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,15317.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15239.0,0.0,1858539.0,0.0,99651092.0,32.97,0.0,0.0,0.0,0.0,0.0,0.0,17996659.0,0.0,0.063,7830.653,14744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,94.87,0.0,142.773,0.0,121.515,0.0,0.0,0.0,0.0,0.0,33.7,27.049,987060.0,88134.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1357,0.0,0.888,13.05,0.0,0.0,0.0,0.0,7.4,120.896,0.0,1119378.0,0.0,9.429,0.0,126050796.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.726,0.0,0.894,0.0,0.0,0.0,12669.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,20.0,0.0,0.0,0.0,112653.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,15807.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15259.0,0.0,1805041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18109312.0,0.0,0.159,7956.054,14320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,100.509,0.0,143.667,0.0,125.402,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1002867.0,91525.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1384,0.0,0.878,13.05,0.0,0.0,0.0,0.0,7.2,121.054,0.0,1106517.0,0.0,11.0,0.0,126050796.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.708,0.0,0.567,0.0,0.0,0.0,13154.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,71501.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,15821.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15273.0,0.0,1742929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18180813.0,0.0,0.111,8081.567,13827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,104.362,0.0,144.234,0.0,125.513,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1018688.0,89211.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1475,0.0,0.864,13.05,0.0,0.0,0.0,0.0,6.8,121.165,0.0,1088570.0,0.0,11.714,0.0,126050796.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.714,0.0,0.332,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,41841.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,14526.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15282.0,0.0,1724842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18222654.0,0.0,0.071,8196.807,13684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,109.21,0.0,144.566,0.0,115.239,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1033214.0,89959.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.153,0.0,0.858,13.05,0.0,0.0,0.0,0.0,6.5,121.237,0.0,1081239.0,0.0,12.286,0.0,126050796.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.627,0.0,0.225,59629433.0,81.64,0.0,14294.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,43283582.0,347.778,0.0,0.0,12.0,0.0,0.0,0.0,28421.0,0.0,0.0,0.0,0.0,0.0,47.31,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,12178.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15294.0,0.0,1718949.0,0.0,102913015.0,34.34,0.0,0.0,0.0,0.0,0.0,0.0,18251075.0,0.0,0.095,8293.418,13637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,113.403,0.0,144.791,0.0,96.612,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1045392.0,79000.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1809,0.0,0.857,13.05,0.0,0.0,0.0,0.0,5.5,121.332,0.0,1080295.0,0.0,12.429,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.676,0.0,1.005,60534603.0,83.84,0.0,14099.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,2767535.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,45145947.0,347.778,0.0,0.0,19.0,0.0,0.0,0.0,126671.0,0.0,0.0,0.0,0.0,0.0,48.02,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,10733.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15313.0,0.0,1997542.0,0.0,105680550.0,35.82,0.0,0.0,0.0,0.0,0.0,0.0,18377746.0,0.0,0.151,8378.567,15847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,111.853,0.0,145.796,0.0,85.148,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1056125.0,85216.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1655,0.0,0.918,13.05,0.0,0.0,0.0,0.0,6.0,121.483,0.0,1156833.0,0.0,13.714,0.0,126050796.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.708,0.0,1.022,61190128.0,84.95,0.0,14344.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,1401021.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,45891443.0,347.778,0.0,0.0,20.0,0.0,0.0,0.0,128856.0,0.0,0.0,0.0,0.0,0.0,48.54,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,16028.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15333.0,0.0,1256766.0,0.0,107081571.0,36.41,0.0,0.0,0.0,0.0,0.0,0.0,18506602.0,0.0,0.159,8505.722,9970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,113.798,0.0,146.819,0.0,127.155,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1072153.0,89255.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1607,0.0,0.425,13.05,0.0,0.0,0.0,0.0,6.2,121.641,0.0,535295.0,0.0,14.571,0.0,126050796.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.703,0.0,0.878,61757353.0,85.82,0.0,14875.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,1097927.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,46422145.0,347.778,0.0,0.0,24.0,0.0,0.0,0.0,110733.0,0.0,0.0,0.0,0.0,0.0,48.99,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,19034.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15357.0,0.0,1218344.0,0.0,108179498.0,36.83,0.0,0.0,0.0,0.0,0.0,0.0,18617335.0,0.0,0.19,8656.724,9666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,118.01,0.0,147.697,0.0,151.003,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1091187.0,88668.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1678,0.0,0.415,13.05,0.0,0.0,0.0,0.0,6.0,121.832,0.0,523114.0,0.0,16.857,0.0,126050796.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.728,0.0,1.067,0.0,0.0,0.0,15545.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,25.0,0.0,0.0,0.0,134540.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,20496.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15382.0,0.0,1184341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18751875.0,0.0,0.198,8819.326,9396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,123.324,0.0,148.764,0.0,162.601,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1111683.0,91795.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1693,0.0,0.406,13.05,0.0,0.0,0.0,0.0,5.9,122.03,0.0,512273.0,0.0,17.571,0.0,126050796.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.74,0.0,0.646,0.0,0.0,0.0,16185.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,18.0,0.0,0.0,0.0,81455.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,20303.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15400.0,0.0,1150339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18833330.0,0.0,0.143,8980.395,9126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,128.404,0.0,149.411,0.0,161.07,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1131986.0,93217.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1736,0.0,0.398,13.05,0.0,0.0,0.0,0.0,5.8,122.173,0.0,501432.0,0.0,18.143,0.0,126050796.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.763,0.0,0.499,62680094.0,87.2,0.0,16665.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,47231796.0,347.778,0.0,0.0,10.0,0.0,0.0,0.0,62842.0,0.0,0.0,0.0,0.0,0.0,49.73,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,17888.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15410.0,0.0,1116337.0,0.0,109911890.0,37.47,0.0,0.0,0.0,0.0,0.0,0.0,18896172.0,0.0,0.079,9122.307,8856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,132.214,0.0,149.909,0.0,141.911,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1149874.0,96217.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1732,0.0,0.389,13.05,0.0,0.0,0.0,0.0,5.8,122.252,0.0,490590.0,0.0,18.286,0.0,126050796.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.849,0.0,0.826,63231125.0,88.1,0.0,17069.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,1139099.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,47819864.0,347.778,0.0,0.0,27.0,0.0,0.0,0.0,104174.0,0.0,0.0,0.0,0.0,0.0,50.16,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,15007.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15437.0,0.0,1162568.0,0.0,111050989.0,37.94,0.0,0.0,0.0,0.0,0.0,0.0,19000346.0,0.0,0.214,9241.362,9223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,135.42,0.0,150.736,0.0,119.055,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1164881.0,107039.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1595,0.0,0.408,13.05,0.0,0.0,0.0,0.0,6.3,122.467,0.0,514527.0,0.0,20.429,0.0,126050796.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.839,0.0,0.937,63995377.0,89.93,0.0,18408.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,2300521.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,49356133.0,347.778,0.0,0.0,47.0,0.0,0.0,0.0,118072.0,0.0,0.0,0.0,0.0,0.0,50.77,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,20105.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15484.0,0.0,1095851.0,0.0,113351510.0,39.16,0.0,0.0,0.0,0.0,0.0,0.0,19118418.0,0.0,0.373,9400.861,8694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,146.042,0.0,151.672,0.0,159.499,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1184986.0,105810.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.174,0.0,0.392,13.05,0.0,0.0,0.0,0.0,5.7,122.839,0.0,494396.0,0.0,24.429,0.0,126050796.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
